Date,Activity,Group,Duration,Distance,Steps,Calories
3/10/14,walking,walking,3189,2.516,5153,264
3/11/14,walking,walking,4371,3.283,7328,344
3/12/14,walking,walking,4730,3.047,7163,319
3/12/14,transport,transport,2179,7.896,0,0
3/13/14,walking,walking,3883,2.825,6147,296
3/14/14,airplane,transport,4386,460.602,0,0
3/14/14,car,transport,1184,3.926,0,0
3/14/14,transport,transport,148,0.301,0,0
3/14/14,underground,transport,3410,12.656,0,0
3/14/14,walking,walking,6425,4.721,10110,495
3/15/14,walking,walking,5357,3.735,8301,391
3/15/14,transport,transport,720,0.805,0,0
3/16/14,walking,walking,2485,1.536,3481,161
