Date,Activity,Group,Duration,Distance,Steps,Calories
10/27/14,walking,walking,10428,7.291,14857,764
10/27/14,transport,transport,1331,3.974,0,0
10/28/14,walking,walking,6637,5.224,10413,547
10/29/14,walking,walking,5637,4.333,8831,454
10/30/14,walking,walking,7797,5.892,11912,617
10/30/14,transport,transport,1702,4.915,0,0
10/31/14,walking,walking,4988,4.068,7947,426
10/31/14,transport,transport,1892,6.313,0,0
11/1/14,walking,walking,4581,3.512,7136,368
11/1/14,transport,transport,850,2.760,0,0
11/2/14,walking,walking,5159,3.895,8145,408
