Date,Activity,Group,Duration,Distance,Steps,Calories
7/7/14,walking,walking,4122,2.369,5569,248
7/7/14,transport,transport,17692,1067.197,0,0
7/8/14,walking,walking,7302,5.061,11404,530
7/9/14,walking,walking,7376,4.860,11876,509
7/9/14,transport,transport,451,1.130,0,0
7/10/14,walking,walking,4532,2.691,5729,282
7/10/14,transport,transport,6936,472.032,0,0
7/10/14,car,transport,941,4.275,0,0
7/11/14,walking,walking,3916,2.376,5672,249
7/12/14,walking,walking,1851,1.213,2893,127
7/13/14,walking,walking,7070,4.646,11118,487
7/13/14,bus,transport,850,1.273,0,0
