Date,Activity,Group,Duration,Distance,Steps,Calories
6/16/14,walking,walking,3819,2.397,4983,251
6/16/14,car,transport,948,1.230,0,0
6/16/14,transport,transport,632,2.010,0,0
6/17/14,walking,walking,6503,5.087,9194,533
6/17/14,transport,transport,2485,4.991,0,0
6/18/14,walking,walking,3897,2.694,6055,282
6/18/14,transport,transport,32560,302.101,0,0
6/19/14,transport,transport,49016,556.729,0,0
6/19/14,walking,walking,2292,1.355,2934,142
6/20/14,walking,walking,4346,2.689,6581,282
6/20/14,transport,transport,14427,119.299,0,0
6/21/14,walking,walking,4469,2.686,6306,281
6/21/14,transport,transport,3141,88.737,0,0
6/21/14,car,transport,5694,44.382,0,0
6/21/14,airplane,transport,7654,849.476,0,0
6/22/14,airplane,transport,48722,2320.310,0,0
6/22/14,walking,walking,4360,2.535,6133,266
6/22/14,transport,transport,2903,11.331,0,0
