Date,Activity,Group,Duration,Distance,Steps,Calories
12/15/14,walking,walking,2400,1.506,3555,158
12/16/14,walking,walking,6415,4.473,9513,469
12/17/14,walking,walking,6577,4.612,10094,483
12/17/14,transport,transport,697,2.476,0,0
12/18/14,walking,walking,5413,3.208,6410,336
12/18/14,transport,transport,10963,479.989,0,0
12/19/14,walking,walking,4100,2.473,5511,259
12/19/14,transport,transport,6316,38.991,0,0
12/20/14,walking,walking,4556,2.977,6157,312
12/20/14,transport,transport,2829,5.705,0,0
12/21/14,walking,walking,5434,3.939,8040,413
12/21/14,transport,transport,661,1.412,0,0
