Date,Activity,Group,Duration,Distance,Steps,Calories
3/24/14,walking,walking,3543,2.686,5531,281
3/25/14,walking,walking,3639,2.298,5163,241
3/25/14,transport,transport,3345,36.534,0,0
3/26/14,walking,walking,4864,3.237,7501,339
3/26/14,transport,transport,17316,260.870,0,0
3/27/14,walking,walking,2611,1.603,3683,168
3/27/14,transport,transport,15183,938.555,0,0
3/28/14,walking,walking,1641,1.041,2414,109
3/28/14,transport,transport,1624,9.253,0,0
3/29/14,walking,walking,2769,1.752,3940,184
3/29/14,transport,transport,3264,18.668,0,0
3/30/14,walking,walking,3242,2.004,4726,210
3/30/14,transport,transport,5717,57.191,0,0
