Date,Activity,Group,Duration,Distance,Steps,Calories
10/20/14,walking,walking,8695,4.378,8862,459
10/21/14,walking,walking,6514,4.437,9288,465
10/22/14,transport,transport,619,0.442,0,0
10/22/14,walking,walking,5210,3.775,7919,396
10/23/14,walking,walking,10122,7.991,16325,837
10/24/14,walking,walking,4602,3.494,6822,366
10/24/14,transport,transport,9797,101.092,0,0
10/25/14,walking,walking,3375,2.097,4641,220
10/25/14,transport,transport,7885,39.810,0,0
10/26/14,walking,walking,3257,2.029,4468,213
10/26/14,transport,transport,5596,67.570,0,0
