Date,Activity,Group,Duration,Distance,Steps,Calories
4/14/14,walking,walking,4668,3.206,7046,336
4/14/14,transport,transport,2498,6.038,0,0
4/15/14,walking,walking,1605,0.947,2331,99
4/17/14,walking,walking,2662,1.877,4344,197
4/17/14,transport,transport,3041,7.095,0,0
4/18/14,walking,walking,1095,0.565,1635,59
4/18/14,car,transport,2748,8.780,0,0
4/19/14,walking,walking,8996,5.709,13235,598
4/20/14,walking,walking,9200,5.784,12941,606
4/20/14,transport,transport,691,3.026,0,0
4/20/14,bus,transport,510,1.438,0,0
