Date,Activity,Group,Duration,Distance,Steps,Calories
6/2/14,walking,walking,3739,2.873,5712,301
6/2/14,running,running,1021,1.649,2485,210
6/3/14,walking,walking,6417,4.318,10797,452
6/4/14,walking,walking,6661,5.164,8980,541
6/4/14,transport,transport,2414,6.153,0,0
6/5/14,walking,walking,4677,3.250,7565,341
6/6/14,walking,walking,5089,3.915,8249,410
6/7/14,walking,walking,10660,7.772,16917,814
6/7/14,transport,transport,764,3.139,0,0
6/8/14,walking,walking,2758,1.637,3644,172
6/8/14,transport,transport,3318,29.528,0,0
