Date,Activity,Group,Duration,Distance,Steps,Calories
12/8/14,walking,walking,4855,3.313,7271,347
12/8/14,transport,transport,1000,0.994,0,0
12/9/14,walking,walking,5738,3.915,8757,410
12/9/14,transport,transport,490,1.441,0,0
12/10/14,walking,walking,5624,3.916,8224,410
12/11/14,walking,walking,4789,3.702,6842,388
12/12/14,walking,walking,9764,6.886,15273,721
12/12/14,transport,transport,3478,9.775,0,0
12/13/14,walking,walking,3343,2.311,5022,242
12/14/14,walking,walking,2898,2.100,4387,220
