Date,Activity,Group,Duration,Distance,Steps,Calories
7/14/14,walking,walking,6980,5.292,10985,554
7/14/14,bus,transport,2080,3.390,0,0
7/15/14,walking,walking,4726,2.676,6711,280
7/15/14,transport,transport,3611,6.433,0,0
7/16/14,walking,walking,4710,3.130,6646,328
7/16/14,bus,transport,3192,6.404,0,0
7/17/14,walking,walking,6045,4.152,8537,435
7/17/14,transport,transport,1711,3.153,0,0
7/17/14,car,transport,848,3.680,0,0
7/18/14,walking,walking,6757,4.650,10092,487
7/18/14,bus,transport,2173,4.764,0,0
7/18/14,underground,transport,420,1.099,0,0
7/19/14,walking,walking,5284,3.515,8918,368
7/19/14,car,transport,731,1.662,0,0
7/20/14,walking,walking,6280,4.065,8142,426
