Date,Activity,Group,Duration,Distance,Steps,Calories
12/16/13,walking,walking,801,0.384,978,40
12/16/13,transport,transport,3946,15.655,0,0
12/18/13,walking,walking,2744,2.619,4685,274
12/18/13,transport,transport,3105,6.616,0,0
12/19/13,walking,walking,1853,1.294,2804,136
12/20/13,walking,walking,1120,0.610,1444,64
12/20/13,transport,transport,28681,321.798,0,0
12/21/13,transport,transport,40907,582.431,0,0
12/21/13,walking,walking,1385,0.858,1893,90
12/22/13,walking,walking,1727,1.015,2628,106
12/22/13,transport,transport,2346,7.535,0,0
