Date,Activity,Group,Duration,Distance,Steps,Calories
12/23/13,walking,walking,2738,1.459,3518,153
12/23/13,transport,transport,2621,11.528,0,0
12/24/13,walking,walking,2318,1.329,3047,139
12/24/13,transport,transport,1506,6.189,0,0
12/25/13,walking,walking,1240,0.707,1728,74
12/26/13,walking,walking,4182,2.682,6663,281
12/26/13,transport,transport,9827,78.623,0,0
12/27/13,walking,walking,1827,1.107,2909,116
12/27/13,transport,transport,8618,97.568,0,0
12/28/13,walking,walking,606,0.261,842,27
12/29/13,walking,walking,663,0.365,1000,38
12/29/13,transport,transport,330,1.372,0,0
