Date,Activity,Group,Duration,Distance,Steps,Calories
4/21/14,walking,walking,3405,2.011,5035,211
4/21/14,transport,transport,8376,474.616,0,0
4/22/14,walking,walking,9151,6.645,14630,696
4/23/14,walking,walking,5157,3.302,8070,346
4/24/14,walking,walking,3952,2.514,5857,263
4/25/14,walking,walking,9140,6.502,14156,681
4/25/14,transport,transport,2940,7.516,0,0
4/26/14,walking,walking,3474,2.200,5548,231
4/26/14,transport,transport,5683,259.600,0,0
4/26/14,airplane,transport,25299,3007.637,0,0
4/27/14,transport,transport,21137,265.490,0,0
4/27/14,walking,walking,8134,6.181,13550,648
