Date,Activity,Group,Duration,Distance,Steps,Calories
11/10/14,walking,walking,6768,4.977,10447,521
11/11/14,walking,walking,5317,3.992,8556,418
11/12/14,walking,walking,11838,10.450,18272,1095
11/12/14,transport,transport,990,5.943,0,0
11/13/14,walking,walking,4979,3.776,7837,396
11/14/14,walking,walking,5320,3.668,7922,384
11/14/14,running,running,240,0.320,529,41
11/14/14,transport,transport,1180,0.843,0,0
11/15/14,walking,walking,6927,4.875,10019,511
11/15/14,transport,transport,691,2.605,0,0
11/16/14,walking,walking,450,0.213,578,22
