Date,Activity,Group,Duration,Distance,Steps,Calories
10/1/14,walking,walking,6806,4.967,10770,520
10/1/14,transport,transport,532,2.024,0,0
10/2/14,walking,walking,9697,6.711,13543,703
10/3/14,walking,walking,2797,1.662,3664,174
10/3/14,underground,transport,2492,9.236,0,0
10/3/14,transport,transport,15461,1040.387,0,0
10/4/14,walking,walking,2894,1.572,2851,165
10/4/14,transport,transport,129,0.833,0,0
10/5/14,walking,walking,3066,1.914,4385,201
10/5/14,transport,transport,16993,1088.499,0,0
10/6/14,walking,walking,7471,5.408,11270,567
10/7/14,walking,walking,5798,4.388,9136,460
10/8/14,walking,walking,4388,3.503,6597,367
10/9/14,walking,walking,6714,5.251,10065,550
10/10/14,walking,walking,6512,4.980,10209,522
10/10/14,transport,transport,10234,72.744,0,0
10/11/14,walking,walking,9300,5.618,12314,589
10/11/14,transport,transport,3531,32.741,0,0
10/12/14,walking,walking,4245,2.553,5825,267
10/12/14,transport,transport,10530,145.532,0,0
10/13/14,walking,walking,4830,3.333,7164,349
10/14/14,walking,walking,7151,5.523,10920,579
10/15/14,walking,walking,9181,6.990,13993,732
10/16/14,walking,walking,5812,4.440,9094,465
10/16/14,transport,transport,4571,10.399,0,0
10/17/14,walking,walking,6978,5.396,11203,565
10/18/14,walking,walking,7241,5.251,10858,550
10/19/14,walking,walking,8324,6.490,13357,680
10/20/14,walking,walking,8695,4.378,8862,459
10/21/14,walking,walking,6574,4.455,9349,467
10/21/14,transport,transport,619,0.442,0,0
10/22/14,walking,walking,5150,3.757,7858,394
10/23/14,walking,walking,10122,7.991,16325,837
10/24/14,walking,walking,4602,3.494,6822,366
10/24/14,transport,transport,9797,101.092,0,0
10/25/14,walking,walking,3375,2.097,4641,220
10/25/14,transport,transport,7885,39.810,0,0
10/26/14,walking,walking,3257,2.029,4468,213
10/26/14,transport,transport,5596,67.570,0,0
10/27/14,walking,walking,10428,7.291,14857,764
10/27/14,transport,transport,1331,3.974,0,0
10/28/14,walking,walking,6637,5.224,10413,547
10/29/14,walking,walking,5637,4.333,8831,454
10/30/14,walking,walking,7797,5.892,11912,617
10/30/14,transport,transport,1702,4.915,0,0
10/31/14,walking,walking,4988,4.068,7947,426
10/31/14,transport,transport,1892,6.313,0,0
