Date,Activity,Group,Duration,Distance,Steps,Calories
6/1/14,walking,walking,12137,8.825,19502,925
6/1/14,transport,transport,1508,2.570,0,0
6/2/14,walking,walking,3739,2.873,5712,301
6/2/14,running,running,1021,1.649,2485,210
6/3/14,walking,walking,6417,4.318,10797,452
6/4/14,walking,walking,6661,5.164,8980,541
6/4/14,transport,transport,2414,6.153,0,0
6/5/14,walking,walking,4677,3.250,7565,341
6/6/14,walking,walking,5089,3.915,8249,410
6/7/14,walking,walking,10660,7.772,16917,814
6/7/14,transport,transport,764,3.139,0,0
6/8/14,walking,walking,2758,1.637,3644,172
6/8/14,transport,transport,3318,29.528,0,0
6/9/14,walking,walking,3060,2.163,5136,227
6/10/14,walking,walking,8966,6.594,13647,691
6/11/14,walking,walking,5275,3.585,8542,376
6/12/14,walking,walking,7848,5.490,12820,575
6/12/14,transport,transport,7809,101.255,0,0
6/13/14,transport,transport,31465,417.428,0,0
6/13/14,walking,walking,3006,1.651,3752,173
6/14/14,walking,walking,3049,2.190,4831,229
6/15/14,walking,walking,8059,5.377,13975,563
6/16/14,walking,walking,3819,2.397,4983,251
6/16/14,car,transport,948,1.230,0,0
6/16/14,transport,transport,632,2.010,0,0
6/17/14,walking,walking,6503,5.087,9194,533
6/17/14,transport,transport,2485,4.991,0,0
6/18/14,walking,walking,3897,2.694,6055,282
6/18/14,transport,transport,30584,285.834,0,0
6/19/14,transport,transport,50993,572.996,0,0
6/19/14,walking,walking,2091,1.242,2693,130
6/20/14,walking,walking,4547,2.802,6822,294
6/20/14,transport,transport,14427,119.299,0,0
6/21/14,walking,walking,3388,1.912,4644,200
6/21/14,transport,transport,1311,6.283,0,0
6/21/14,car,transport,5694,44.382,0,0
6/21/14,airplane,transport,6483,718.399,0,0
6/22/14,airplane,transport,49893,2451.386,0,0
6/22/14,walking,walking,5891,3.621,8463,379
6/22/14,transport,transport,4733,93.784,0,0
6/23/14,transport,transport,1776,8.670,0,0
6/23/14,walking,walking,2485,1.553,4171,163
6/24/14,walking,walking,4835,3.849,8220,403
6/24/14,transport,transport,588,2.921,0,0
6/25/14,walking,walking,10666,7.073,14114,741
6/25/14,transport,transport,1893,5.047,0,0
6/26/14,transport,transport,1725,6.660,0,0
6/26/14,walking,walking,13228,8.461,19580,886
6/27/14,transport,transport,9930,65.329,0,0
6/27/14,walking,walking,5000,3.262,7447,342
6/28/14,walking,walking,3030,1.810,4098,190
6/28/14,transport,transport,22936,2599.335,0,0
6/29/14,walking,walking,4994,3.539,7798,371
6/29/14,transport,transport,1708,32.592,0,0
6/30/14,walking,walking,5785,3.968,8547,416
