Date,Activity,Group,Duration,Distance,Steps,Calories
1/1/14,walking,walking,1709,0.933,2236,98
1/1/14,transport,transport,333,1.604,0,0
1/2/14,walking,walking,1140,0.640,1399,67
1/2/14,transport,transport,1269,5.283,0,0
1/3/14,walking,walking,3256,1.660,3890,174
1/3/14,transport,transport,5980,48.077,0,0
1/4/14,walking,walking,1471,0.826,2025,87
1/4/14,transport,transport,2388,15.321,0,0
1/5/14,walking,walking,3799,2.228,5108,233
1/5/14,transport,transport,1545,6.915,0,0
1/6/14,walking,walking,1656,0.967,2128,101
1/7/14,walking,walking,4535,2.682,5969,281
1/7/14,transport,transport,4741,59.300,0,0
1/8/14,walking,walking,3567,3.142,5876,329
1/9/14,walking,walking,4480,3.076,7662,322
1/10/14,walking,walking,4178,2.998,6967,314
1/11/14,walking,walking,3478,2.476,5259,259
1/12/14,walking,walking,420,0.201,536,21
1/13/14,walking,walking,5267,4.491,8812,471
1/13/14,transport,transport,2525,6.961,0,0
1/14/14,walking,walking,5216,3.967,8954,416
1/15/14,walking,walking,4943,4.069,8221,426
1/16/14,walking,walking,5170,3.528,7778,370
1/16/14,transport,transport,11053,446.938,0,0
1/17/14,walking,walking,9120,8.371,14831,877
1/18/14,walking,walking,2116,1.180,2733,124
1/18/14,transport,transport,4478,42.639,0,0
1/19/14,walking,walking,2224,1.803,3510,189
1/20/14,walking,walking,480,0.286,799,30
1/20/14,transport,transport,537,0.367,0,0
1/21/14,walking,walking,2717,1.949,3863,204
1/22/14,walking,walking,318,0.150,381,16
1/23/14,walking,walking,1810,1.302,2742,136
1/24/14,walking,walking,858,0.481,1118,50
1/25/14,walking,walking,3886,2.786,5586,292
1/25/14,transport,transport,9466,454.662,0,0
1/26/14,walking,walking,30,0.006,20,1
1/27/14,walking,walking,2564,1.962,4119,206
1/28/14,walking,walking,4736,3.230,6861,338
1/28/14,transport,transport,210,0.647,0,0
1/29/14,walking,walking,4356,3.018,6434,316
1/29/14,transport,transport,2558,7.844,0,0
1/30/14,walking,walking,4905,3.960,8103,415
1/30/14,transport,transport,662,1.475,0,0
1/31/14,walking,walking,4930,4.076,7903,427
1/31/14,transport,transport,343,1.925,0,0
