Date,Activity,Group,Duration,Distance,Steps,Calories
5/1/14,walking,walking,6766,5.289,11079,554
5/1/14,transport,transport,714,4.049,0,0
5/2/14,walking,walking,5271,3.873,8418,406
5/3/14,walking,walking,3192,2.202,4684,231
5/3/14,transport,transport,1673,6.198,0,0
5/4/14,walking,walking,5825,4.788,10562,502
5/4/14,running,running,180,0.216,426,28
5/5/14,walking,walking,4103,2.620,6356,274
5/6/14,walking,walking,3405,2.235,5374,234
5/7/14,walking,walking,3132,2.353,5353,247
5/8/14,walking,walking,3860,2.480,5531,260
5/8/14,transport,transport,6141,57.666,0,0
5/9/14,walking,walking,3464,2.245,5916,235
5/10/14,walking,walking,3154,2.417,5369,253
5/11/14,walking,walking,5912,4.142,9782,434
5/11/14,transport,transport,436,0.255,0,0
5/12/14,walking,walking,5897,3.926,9489,411
5/13/14,walking,walking,3786,2.588,5956,271
5/13/14,transport,transport,8207,63.031,0,0
5/14/14,walking,walking,4018,2.944,5987,308
5/15/14,walking,walking,8697,5.930,15128,621
5/15/14,transport,transport,456,0.441,0,0
5/16/14,walking,walking,5793,3.779,9094,396
5/16/14,transport,transport,6969,57.691,0,0
5/17/14,walking,walking,6763,4.552,10556,477
5/18/14,walking,walking,3925,2.651,6371,278
5/19/14,walking,walking,2775,1.616,3898,169
5/20/14,walking,walking,5167,4.248,7192,445
5/21/14,walking,walking,4126,2.633,6580,276
5/21/14,transport,transport,30423,506.859,0,0
5/22/14,walking,walking,6325,4.786,8751,501
5/23/14,walking,walking,2675,1.742,4159,183
5/23/14,transport,transport,4182,12.468,0,0
5/24/14,walking,walking,11244,7.785,17955,816
5/25/14,walking,walking,7827,5.743,12823,602
5/26/14,walking,walking,4287,3.013,7106,316
5/27/14,walking,walking,694,0.411,1019,43
5/28/14,walking,walking,2540,1.552,3651,163
5/28/14,transport,transport,31640,500.039,0,0
5/29/14,walking,walking,4112,2.963,7068,310
5/30/14,walking,walking,2526,1.624,3307,170
5/31/14,walking,walking,2267,1.669,3649,175
5/31/14,running,running,1679,2.273,4080,294
