Date,Activity,Group,Duration,Distance,Steps,Calories
9/1/14,walking,walking,6197,4.467,9655,468
9/2/14,walking,walking,6906,5.036,11537,528
9/3/14,walking,walking,8341,7.218,13641,756
9/4/14,walking,walking,7782,5.622,11602,589
9/5/14,walking,walking,8346,7.010,14132,734
9/6/14,walking,walking,6482,4.842,10301,507
9/7/14,walking,walking,2496,1.628,3590,171
9/8/14,walking,walking,7135,5.691,12823,596
9/9/14,walking,walking,5436,4.260,7938,446
9/10/14,walking,walking,5922,4.579,8783,480
9/10/14,transport,transport,2324,9.956,0,0
9/11/14,walking,walking,8429,5.595,13698,586
9/11/14,transport,transport,270,0.595,0,0
9/12/14,walking,walking,5934,4.005,9527,420
9/12/14,transport,transport,386,0.883,0,0
9/13/14,walking,walking,2687,1.648,3908,173
9/14/14,walking,walking,2312,1.612,3718,169
9/15/14,walking,walking,10245,7.739,16231,811
9/16/14,walking,walking,9082,5.883,13166,616
9/16/14,transport,transport,593,0.511,0,0
9/17/14,walking,walking,7078,5.297,10843,555
9/18/14,walking,walking,5055,3.579,8449,375
9/18/14,transport,transport,12714,482.625,0,0
9/19/14,walking,walking,2596,1.716,4087,180
9/20/14,walking,walking,7266,4.791,10766,502
9/20/14,bus,transport,645,1.026,0,0
9/20/14,transport,transport,625,1.632,0,0
9/20/14,car,transport,6911,82.729,0,0
9/21/14,walking,walking,3155,2.113,4255,221
9/21/14,car,transport,1985,7.753,0,0
9/21/14,airplane,transport,4676,464.339,0,0
9/21/14,underground,transport,2475,7.965,0,0
9/22/14,walking,walking,5463,4.588,8838,481
9/23/14,walking,walking,3619,3.045,6151,319
9/24/14,walking,walking,6364,4.942,10097,518
9/24/14,transport,transport,2882,9.912,0,0
9/25/14,walking,walking,6406,5.167,9777,541
9/26/14,walking,walking,9134,6.915,13785,724
9/27/14,walking,walking,4076,2.781,5654,291
9/27/14,transport,transport,750,0.536,0,0
9/28/14,walking,walking,750,0.419,935,44
9/29/14,walking,walking,4997,3.621,7886,379
9/30/14,walking,walking,5844,4.034,8868,423
