Date,Activity,Group,Duration,Distance,Steps,Calories
12/1/13,walking,walking,4656,4.036,7342,423
12/1/13,transport,transport,9817,85.375,0,0
12/1/13,running,running,212,0.316,339,40
12/2/13,walking,walking,464,0.192,543,20
12/3/13,walking,walking,2139,1.227,3133,129
12/3/13,transport,transport,787,2.241,0,0
12/4/13,transport,transport,11349,1007.407,0,0
12/4/13,walking,walking,1659,0.793,1814,83
12/5/13,walking,walking,6371,5.284,10516,554
12/6/13,walking,walking,5163,4.065,8230,426
12/6/13,transport,transport,4579,44.368,0,0
12/7/13,walking,walking,4776,3.923,7416,411
12/8/13,walking,walking,2539,2.004,4291,210
12/9/13,walking,walking,5833,5.131,10135,538
12/9/13,transport,transport,2611,9.081,0,0
12/10/13,walking,walking,2305,1.162,2875,122
12/10/13,transport,transport,616,4.841,0,0
12/11/13,walking,walking,4143,3.181,6537,333
12/11/13,transport,transport,2333,8.794,0,0
12/12/13,walking,walking,5569,4.796,9618,502
12/13/13,walking,walking,2714,2.260,4319,237
12/13/13,transport,transport,35685,486.645,0,0
12/14/13,walking,walking,2114,1.734,3398,182
12/14/13,transport,transport,2302,9.656,0,0
12/14/13,running,running,150,0.168,385,22
12/15/13,walking,walking,2637,2.223,4200,233
12/16/13,walking,walking,801,0.384,978,40
12/16/13,transport,transport,3946,15.655,0,0
12/18/13,walking,walking,2744,2.619,4685,274
12/18/13,transport,transport,3105,6.616,0,0
12/19/13,walking,walking,1853,1.294,2804,136
12/20/13,walking,walking,1120,0.610,1444,64
12/20/13,transport,transport,28681,321.798,0,0
12/21/13,transport,transport,40907,582.431,0,0
12/21/13,walking,walking,1385,0.858,1893,90
12/22/13,walking,walking,1727,1.015,2628,106
12/22/13,transport,transport,2346,7.535,0,0
12/23/13,walking,walking,2738,1.459,3518,153
12/23/13,transport,transport,2621,11.528,0,0
12/24/13,walking,walking,2318,1.329,3047,139
12/24/13,transport,transport,1506,6.189,0,0
12/25/13,walking,walking,1240,0.707,1728,74
12/26/13,walking,walking,4182,2.682,6663,281
12/26/13,transport,transport,9827,78.623,0,0
12/27/13,walking,walking,1827,1.107,2909,116
12/27/13,transport,transport,8618,97.568,0,0
12/28/13,walking,walking,606,0.261,842,27
12/29/13,walking,walking,663,0.365,1000,38
12/29/13,transport,transport,330,1.372,0,0
12/30/13,walking,walking,1590,0.753,1982,79
12/30/13,transport,transport,504,1.243,0,0
12/31/13,walking,walking,2438,1.594,3564,167
12/31/13,transport,transport,6190,43.335,0,0
