Date,Activity,Group,Duration,Distance,Steps,Calories
4/1/14,walking,walking,2075,1.074,2565,113
4/1/14,transport,transport,1460,11.966,0,0
4/2/14,walking,walking,2023,1.198,2990,126
4/2/14,transport,transport,2759,19.827,0,0
4/3/14,walking,walking,1086,0.664,1569,70
4/4/14,walking,walking,2078,1.332,2954,140
4/4/14,transport,transport,3057,20.909,0,0
4/5/14,walking,walking,4350,2.968,6988,311
4/5/14,transport,transport,3268,39.161,0,0
4/6/14,walking,walking,2909,1.977,4380,207
4/6/14,transport,transport,6612,59.755,0,0
4/7/14,transport,transport,11430,120.623,0,0
4/7/14,walking,walking,2471,1.404,3406,147
4/8/14,walking,walking,1207,0.615,1581,64
4/8/14,transport,transport,10133,107.883,0,0
4/9/14,walking,walking,5340,3.903,7947,409
4/9/14,transport,transport,13536,1046.933,0,0
4/10/14,walking,walking,6124,4.061,9184,425
4/10/14,transport,transport,6344,68.170,0,0
4/11/14,walking,walking,3208,1.944,4527,204
4/11/14,transport,transport,25120,505.087,0,0
4/12/14,walking,walking,5613,4.161,8424,436
4/12/14,transport,transport,4996,8.697,0,0
4/13/14,walking,walking,12459,8.134,16548,852
4/13/14,transport,transport,3150,6.690,0,0
4/14/14,walking,walking,4668,3.206,7046,336
4/14/14,transport,transport,2498,6.038,0,0
4/15/14,walking,walking,1605,0.947,2331,99
4/17/14,walking,walking,2632,1.867,4314,196
4/17/14,transport,transport,3041,7.095,0,0
4/18/14,walking,walking,1125,0.575,1665,60
4/18/14,car,transport,2748,8.780,0,0
4/19/14,walking,walking,8996,5.709,13235,598
4/20/14,walking,walking,9200,5.784,12941,606
4/20/14,transport,transport,691,3.026,0,0
4/20/14,bus,transport,510,1.438,0,0
4/21/14,walking,walking,3405,2.011,5035,211
4/21/14,transport,transport,8376,474.616,0,0
4/22/14,walking,walking,9091,6.620,14549,694
4/23/14,walking,walking,5157,3.295,8050,345
4/24/14,walking,walking,3982,2.536,5938,266
4/25/14,walking,walking,7538,5.601,12053,587
4/25/14,transport,transport,1201,4.624,0,0
4/26/14,walking,walking,4910,3.009,7453,315
4/26/14,transport,transport,4833,224.393,0,0
4/26/14,airplane,transport,25299,3007.637,0,0
4/27/14,transport,transport,23725,303.590,0,0
4/27/14,walking,walking,8239,6.239,13626,654
4/28/14,walking,walking,6547,4.317,10074,452
4/28/14,transport,transport,5218,32.925,0,0
4/29/14,transport,transport,12184,121.367,0,0
4/29/14,walking,walking,4835,3.203,7518,336
4/30/14,walking,walking,4859,3.377,7438,354
4/30/14,transport,transport,16640,2169.984,0,0
4/30/14,airplane,transport,5562,1005.152,0,0
