Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/5/14,Place in Lot C,2014-10-05T17:40:55-05:00,2014-10-05T17:43:37-05:00,162,41.9784123394,-87.9016670283,,
10/5/14,Hilton O'Hare Airport,2014-10-05T17:47:23-05:00,2014-10-05T18:42:47-05:00,3324,41.97735865517006,-87.90431499481201,Hotel,http://foursquare.com/venue/4a3abc54f964a5202ba01fe3
10/5/14,Chicago O'Hare International Airport (ORD),2014-10-05T18:49:49-05:00,2014-10-05T19:06:19-05:00,990,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
10/5/14,Gate L5,2014-10-05T19:10:22-05:00,2014-10-05T19:27:16-05:00,1014,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
10/5/14,Boston Logan International Airport (BOS),2014-10-05T21:44:23-05:00,2014-10-05T21:52:40-05:00,497,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
10/5/14,Home,2014-10-05T22:10:50-05:00,2014-10-06T00:00:00-05:00,6550,42.3754311174,-71.1114458017,Home,
10/6/14,Home,2014-10-06T00:00:00-05:00,2014-10-06T07:36:03-05:00,27363,42.3754311174,-71.1114458017,Home,
10/6/14,Aldrich Hall,2014-10-06T07:59:05-05:00,2014-10-06T11:30:17-05:00,12672,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/6/14,Harvard Alumni Association,2014-10-06T11:44:09-05:00,2014-10-06T12:25:39-05:00,2490,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
10/6/14,Hawes Hall,2014-10-06T12:40:36-05:00,2014-10-06T13:01:25-05:00,1249,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/6/14,Starbucks,2014-10-06T13:17:00-05:00,2014-10-06T13:58:03-05:00,2463,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
10/6/14,Proximate,2014-10-06T17:18:00-05:00,2014-10-06T18:18:02-05:00,3602,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
10/6/14,Park,2014-10-06T18:30:52-05:00,2014-10-06T20:09:52-05:00,5940,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
10/6/14,Bank Of America,2014-10-06T20:15:34-05:00,2014-10-06T20:17:59-05:00,145,42.37360433115195,-71.11902218263484,Bank,http://foursquare.com/venue/4ab24fd3f964a520ea6a20e3
10/6/14,Home,2014-10-06T20:32:36-05:00,2014-10-07T00:00:00-05:00,12444,42.3754311174,-71.1114458017,Home,
10/7/14,Home,2014-10-07T00:00:00-05:00,2014-10-07T06:37:47-05:00,23867,42.3754311174,-71.1114458017,Home,
10/7/14,Batten Hall,2014-10-07T07:02:21-05:00,2014-10-07T07:56:40-05:00,3259,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/7/14,Aldrich Hall,2014-10-07T08:06:54-05:00,2014-10-07T12:17:59-05:00,15065,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/7/14,Batten Hall,2014-10-07T12:21:40-05:00,2014-10-07T14:05:43-05:00,6243,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/7/14,Aldrich Hall,2014-10-07T14:10:53-05:00,2014-10-07T14:16:02-05:00,309,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/7/14,Hawes Hall,2014-10-07T14:19:23-05:00,2014-10-07T17:05:02-05:00,9939,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/7/14,Daedalus,2014-10-07T17:16:11-05:00,2014-10-07T19:13:42-05:00,7051,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/7/14,Orinoco,2014-10-07T19:19:05-05:00,2014-10-07T20:39:37-05:00,4832,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
10/7/14,Home,2014-10-07T20:55:13-05:00,2014-10-08T00:00:00-05:00,11087,42.3754311174,-71.1114458017,Home,
10/8/14,Home,2014-10-08T00:00:00-05:00,2014-10-08T06:16:01-05:00,22561,42.3754311174,-71.1114458017,Home,
10/8/14,Aldrich Hall,2014-10-08T06:40:13-05:00,2014-10-08T11:17:18-05:00,16625,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/8/14,Home,2014-10-08T11:37:09-05:00,2014-10-09T00:00:00-05:00,44571,42.3754311174,-71.1114458017,Home,
10/9/14,Home,2014-10-09T00:00:00-05:00,2014-10-09T06:34:28-05:00,23668,42.3754311174,-71.1114458017,Home,
10/9/14,Aldrich Hall,2014-10-09T07:03:02-05:00,2014-10-09T14:08:41-05:00,25539,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/9/14,Home,2014-10-09T14:26:15-05:00,2014-10-09T15:40:34-05:00,4459,42.3754311174,-71.1114458017,Home,
10/9/14,Floyd's 99 Barbershop,2014-10-09T15:58:36-05:00,2014-10-09T16:57:20-05:00,3524,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
10/9/14,Home,2014-10-09T17:13:56-05:00,2014-10-10T00:00:00-05:00,24364,42.3754311174,-71.1114458017,Home,
10/10/14,Home,2014-10-10T00:00:00-05:00,2014-10-10T06:47:02-05:00,24422,42.3754311174,-71.1114458017,Home,
10/10/14,Aldrich Hall,2014-10-10T08:43:43-05:00,2014-10-10T11:53:31-05:00,11388,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/10/14,Xfund,2014-10-10T12:09:14-05:00,2014-10-10T12:59:25-05:00,3011,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
10/10/14,Home,2014-10-10T13:13:39-05:00,2014-10-10T15:07:54-05:00,6855,42.3754311174,-71.1114458017,Home,
10/10/14,Place in Kelly Corner,2014-10-10T16:51:22-05:00,2014-10-10T17:00:36-05:00,554,42.4749823008,-71.4512941097,,
10/10/14,Place in Townshend,2014-10-10T19:03:09-05:00,2014-10-10T19:08:32-05:00,323,43.0279144924,-72.6580544847,,
10/10/14,Black Bear Lodge,2014-10-10T19:48:06-05:00,2014-10-10T21:48:44-05:00,7238,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/10/14,Green Door Pub,2014-10-10T21:56:18-05:00,2014-10-10T23:58:11-05:00,7313,43.11398538011355,-72.90660381317139,Bar,http://foursquare.com/venue/4b64c2cbf964a5200cce2ae3
10/11/14,Black Bear Lodge,2014-10-11T00:06:50-05:00,2014-10-11T10:02:50-05:00,35760,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Black Bear Lodge,2014-10-11T10:28:22-05:00,2014-10-11T14:38:30-05:00,15008,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Stratton Mountain Resort,2014-10-11T14:49:31-05:00,2014-10-11T15:41:31-05:00,3120,43.11325410985945,-72.9072429845235,Ski Area,http://foursquare.com/venue/4b2d94ccf964a52030d924e3
10/11/14,Black Bear Lodge,2014-10-11T15:53:55-05:00,2014-10-11T17:44:49-05:00,6654,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Bromley Mountain,2014-10-11T18:08:23-05:00,2014-10-11T21:17:44-05:00,11361,43.21346011973694,-72.93513614368328,Ski Area,http://foursquare.com/venue/4b57395df964a520e62b28e3
10/11/14,Green Door Pub,2014-10-11T22:05:54-05:00,2014-10-11T22:40:17-05:00,2063,43.11398538011355,-72.90660381317139,Bar,http://foursquare.com/venue/4b64c2cbf964a5200cce2ae3
10/11/14,Black Bear Lodge,2014-10-11T22:47:53-05:00,2014-10-12T00:00:00-05:00,4327,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/12/14,Black Bear Lodge,2014-10-12T00:00:00-05:00,2014-10-12T08:53:15-05:00,31995,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/12/14,Dunkin' Donuts,2014-10-12T10:23:13-05:00,2014-10-12T10:35:16-05:00,723,42.55768886697669,-72.2856841478509,Donut Shop,http://foursquare.com/venue/4b682764f964a52079692be3
10/12/14,Home,2014-10-12T12:20:44-05:00,2014-10-12T16:44:26-05:00,15822,42.3754311174,-71.1114458017,Home,
10/12/14,Broadway Marketplace,2014-10-12T16:52:58-05:00,2014-10-12T16:54:26-05:00,88,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/12/14,Home,2014-10-12T17:11:17-05:00,2014-10-13T00:00:00-05:00,24523,42.3754311174,-71.1114458017,Home,
10/13/14,Home,2014-10-13T00:00:00-05:00,2014-10-13T13:28:55-05:00,48535,42.3754311174,-71.1114458017,Home,
10/13/14,Aldrich Hall,2014-10-13T13:56:33-05:00,2014-10-13T15:41:54-05:00,6321,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/13/14,Home,2014-10-13T16:04:57-05:00,2014-10-14T00:00:00-05:00,28503,42.3754311174,-71.1114458017,Home,
10/14/14,Home,2014-10-14T00:00:00-05:00,2014-10-14T06:43:45-05:00,24225,42.3754311174,-71.1114458017,Home,
10/14/14,Spangler Center,2014-10-14T07:03:39-05:00,2014-10-14T07:25:59-05:00,1340,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/14/14,Aldrich Hall,2014-10-14T07:26:00-05:00,2014-10-14T15:46:50-05:00,30050,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/14/14,Home,2014-10-14T16:12:28-05:00,2014-10-14T18:44:18-05:00,9110,42.3754311174,-71.1114458017,Home,
10/14/14,Border Cafe,2014-10-14T18:57:36-05:00,2014-10-14T20:46:39-05:00,6543,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
10/14/14,Home,2014-10-14T21:06:52-05:00,2014-10-15T00:00:00-05:00,10388,42.3754311174,-71.1114458017,Home,
10/15/14,Home,2014-10-15T00:00:00-05:00,2014-10-15T06:38:55-05:00,23935,42.3754311174,-71.1114458017,Home,
10/15/14,Batten Hall,2014-10-15T07:07:25-05:00,2014-10-15T07:59:14-05:00,3109,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/15/14,Aldrich Hall,2014-10-15T08:05:59-05:00,2014-10-15T11:19:10-05:00,11591,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/15/14,Home,2014-10-15T11:45:22-05:00,2014-10-15T13:14:13-05:00,5331,42.3754311174,-71.1114458017,Home,
10/15/14,Harvard Alumni Association,2014-10-15T13:29:25-05:00,2014-10-15T14:05:42-05:00,2177,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
10/15/14,Home,2014-10-15T14:20:19-05:00,2014-10-15T14:37:53-05:00,1054,42.3754311174,-71.1114458017,Home,
10/15/14,Broadway Marketplace,2014-10-15T14:42:02-05:00,2014-10-15T14:49:59-05:00,477,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/15/14,Home,2014-10-15T14:53:05-05:00,2014-10-15T18:24:05-05:00,12660,42.3754311174,-71.1114458017,Home,
10/15/14,Orinoco,2014-10-15T18:38:12-05:00,2014-10-15T19:58:15-05:00,4803,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
10/15/14,Home,2014-10-15T20:24:22-05:00,2014-10-16T00:00:00-05:00,12938,42.3754311174,-71.1114458017,Home,
10/16/14,Home,2014-10-16T00:00:00-05:00,2014-10-16T06:39:29-05:00,23969,42.3754311174,-71.1114458017,Home,
10/16/14,Spangler Center,2014-10-16T07:00:38-05:00,2014-10-16T08:00:46-05:00,3608,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/16/14,Aldrich Hall,2014-10-16T08:05:04-05:00,2014-10-16T12:18:04-05:00,15180,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/16/14,Batten Hall,2014-10-16T12:24:14-05:00,2014-10-16T14:32:50-05:00,7716,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/16/14,Home,2014-10-16T15:00:57-05:00,2014-10-16T16:55:19-05:00,6862,42.3754311174,-71.1114458017,Home,
10/16/14,NextView Ventures,2014-10-16T18:05:13-05:00,2014-10-16T19:52:45-05:00,6452,42.35017194462534,-71.05754480199333,Tech Startup,http://foursquare.com/venue/4e09df13d4c03ae0b9d9ce84
10/16/14,Home,2014-10-16T20:19:08-05:00,2014-10-17T00:00:00-05:00,13252,42.3754311174,-71.1114458017,Home,
10/17/14,Home,2014-10-17T00:00:00-05:00,2014-10-17T06:31:06-05:00,23466,42.3754311174,-71.1114458017,Home,
10/17/14,Staples,2014-10-17T06:42:22-05:00,2014-10-17T06:45:01-05:00,159,42.373776,-71.119043,Paper / Office Supplies Store,http://foursquare.com/venue/4b1e88eaf964a520321b24e3
10/17/14,Harvard Innovation Lab,2014-10-17T07:04:01-05:00,2014-10-17T08:06:22-05:00,3741,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/17/14,Aldrich Hall,2014-10-17T08:08:58-05:00,2014-10-17T14:42:52-05:00,23634,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/17/14,Home,2014-10-17T15:05:53-05:00,2014-10-17T18:31:10-05:00,12317,42.3754311174,-71.1114458017,Home,
10/17/14,Place in Cambridge,2014-10-17T18:38:58-05:00,2014-10-17T20:08:54-05:00,5396,42.3693218095,-71.1109716094,,
10/17/14,Dickson Bros. True Value,2014-10-17T20:21:40-05:00,2014-10-17T23:37:49-05:00,11769,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
10/17/14,Home,2014-10-17T23:51:34-05:00,2014-10-18T00:00:00-05:00,506,42.3754311174,-71.1114458017,Home,
10/18/14,Home,2014-10-18T00:00:00-05:00,2014-10-18T07:38:05-05:00,27485,42.3754311174,-71.1114458017,Home,
10/18/14,Hawes Hall,2014-10-18T07:57:45-05:00,2014-10-18T11:08:14-05:00,11429,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/18/14,Spangler Center,2014-10-18T11:13:15-05:00,2014-10-18T11:54:53-05:00,2498,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/18/14,Hawes Hall,2014-10-18T11:58:32-05:00,2014-10-18T13:50:20-05:00,6708,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/18/14,Place in Old Cambridge,2014-10-18T13:59:21-05:00,2014-10-18T14:15:51-05:00,990,42.3691110268,-71.1174885069,,
10/18/14,Home,2014-10-18T14:28:55-05:00,2014-10-18T18:00:23-05:00,12688,42.3754311174,-71.1114458017,Home,
10/18/14,Place in Cambridge,2014-10-18T18:20:10-05:00,2014-10-18T19:41:51-05:00,4901,42.3729819695,-71.0958597028,,
10/18/14,Home,2014-10-18T20:02:27-05:00,2014-10-19T00:00:00-05:00,14253,42.3754311174,-71.1114458017,Home,
10/19/14,Home,2014-10-19T00:00:00-05:00,2014-10-19T07:39:58-05:00,27598,42.3754311174,-71.1114458017,Home,
10/19/14,Broadway Marketplace,2014-10-19T07:44:05-05:00,2014-10-19T07:46:26-05:00,141,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/19/14,Home,2014-10-19T07:50:47-05:00,2014-10-19T12:49:17-05:00,17910,42.3754311174,-71.1114458017,Home,
10/19/14,Harvard Innovation Lab,2014-10-19T13:14:12-05:00,2014-10-19T14:46:11-05:00,5519,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/19/14,Tory Row,2014-10-19T15:27:51-05:00,2014-10-19T16:03:29-05:00,2138,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
10/19/14,Home,2014-10-19T16:13:37-05:00,2014-10-19T17:10:09-05:00,3392,42.3754311174,-71.1114458017,Home,
10/19/14,Place in Old Cambridge,2014-10-19T17:30:02-05:00,2014-10-19T17:45:26-05:00,924,42.3711849193,-71.1146043361,,
10/19/14,Home,2014-10-19T18:12:05-05:00,2014-10-20T00:00:00-05:00,20875,42.3754311174,-71.1114458017,Home,
10/20/14,Home,2014-10-20T00:00:00-05:00,2014-10-20T06:27:35-05:00,23255,42.3754311174,-71.1114458017,Home,
10/20/14,Place in Old Cambridge,2014-10-20T06:31:23-05:00,2014-10-20T07:19:02-05:00,2859,42.3734959982,-71.1109671386,,
10/20/14,Aldrich Hall,2014-10-20T08:06:19-05:00,2014-10-20T17:21:11-05:00,33292,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/20/14,Home,2014-10-20T17:43:56-05:00,2014-10-21T00:00:00-05:00,22564,42.3754311174,-71.1114458017,Home,
10/21/14,Home,2014-10-21T00:00:00-05:00,2014-10-21T06:36:40-05:00,23800,42.3754311174,-71.1114458017,Home,
10/21/14,Broadway Marketplace,2014-10-21T06:42:11-05:00,2014-10-21T06:45:35-05:00,204,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/21/14,Spangler Center,2014-10-21T07:03:26-05:00,2014-10-21T16:13:06-05:00,32980,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/21/14,Place in Old Cambridge,2014-10-21T16:35:39-05:00,2014-10-21T17:18:59-05:00,2600,42.3754174565,-71.112643021,,
10/21/14,Harvest,2014-10-21T17:32:26-05:00,2014-10-21T17:38:31-05:00,365,42.37360135042072,-71.12188865478788,American Restaurant,http://foursquare.com/venue/49cf65d9f964a520a75a1fe3
10/21/14,Finale Desserterie & Bakery,2014-10-21T17:48:14-05:00,2014-10-21T19:06:31-05:00,4697,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
10/21/14,Daedalus,2014-10-21T19:13:13-05:00,2014-10-21T23:02:26-05:00,13753,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/21/14,Home,2014-10-21T23:12:45-05:00,2014-10-22T00:00:00-05:00,2835,42.3754311174,-71.1114458017,Home,
10/22/14,Home,2014-10-22T00:00:00-05:00,2014-10-22T06:40:12-05:00,24012,42.3754311174,-71.1114458017,Home,
10/22/14,Harvard Innovation Lab,2014-10-22T07:05:18-05:00,2014-10-22T08:02:02-05:00,3404,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/22/14,Aldrich Hall,2014-10-22T08:05:08-05:00,2014-10-22T12:10:05-05:00,14697,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/22/14,Batten Hall,2014-10-22T12:14:43-05:00,2014-10-22T13:23:39-05:00,4136,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/22/14,Home,2014-10-22T13:51:36-05:00,2014-10-23T00:00:00-05:00,36504,42.3754311174,-71.1114458017,Home,
10/23/14,Home,2014-10-23T00:00:00-05:00,2014-10-23T06:45:34-05:00,24334,42.3754311174,-71.1114458017,Home,
10/23/14,Aldrich Hall,2014-10-23T07:08:59-05:00,2014-10-23T09:10:04-05:00,7265,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/23/14,Sherman-Fairchild,2014-10-23T09:37:09-05:00,2014-10-23T10:19:51-05:00,2562,42.37723800038719,-71.11468603335705,College Lab,http://foursquare.com/venue/4e6fcff7d22d8c11efc1054e
10/23/14,Batten Hall,2014-10-23T10:44:35-05:00,2014-10-23T11:49:13-05:00,3878,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/23/14,Spangler Center,2014-10-23T11:55:49-05:00,2014-10-23T12:32:32-05:00,2203,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/23/14,Harvard Innovation Lab,2014-10-23T12:36:48-05:00,2014-10-23T16:54:58-05:00,15490,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/23/14,Nubar,2014-10-23T17:21:26-05:00,2014-10-23T17:57:33-05:00,2167,42.37724397136301,-71.12285768020716,American Restaurant,http://foursquare.com/venue/4d923abcb053b60c810976cb
10/23/14,Legal Sea Foods - Charles Square,2014-10-23T18:11:54-05:00,2014-10-23T19:42:24-05:00,5430,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
10/23/14,Home,2014-10-23T20:06:03-05:00,2014-10-24T00:00:00-05:00,14037,42.3754311174,-71.1114458017,Home,
10/24/14,Home,2014-10-24T00:00:00-05:00,2014-10-24T08:40:10-05:00,31210,42.3754311174,-71.1114458017,Home,
10/24/14,Batten Hall,2014-10-24T09:02:01-05:00,2014-10-24T13:49:23-05:00,17242,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/24/14,Home,2014-10-24T14:18:30-05:00,2014-10-24T14:31:28-05:00,778,42.3754311174,-71.1114458017,Home,
