Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/2/14,Banana Republic,2014-08-02T17:21:49-05:00,2014-08-02T17:29:54-05:00,485,38.90503822184606,-77.06286331916888,Clothing Store,http://foursquare.com/venue/4a95b188f964a5202b2420e3
8/2/14,Pizzeria Paradiso,2014-08-02T17:32:59-05:00,2014-08-02T19:09:01-05:00,5762,38.90502721656731,-77.06553250551224,Pizza Place,http://foursquare.com/venue/4a25b915f964a5208a7e1fe3
8/2/14,Laura's Home,2014-08-02T19:18:20-05:00,2014-08-03T00:00:00-05:00,16900,38.9219057145,-77.0772744833,Home,
8/3/14,Laura's Home,2014-08-03T00:00:00-05:00,2014-08-03T11:46:09-05:00,42369,38.9219057145,-77.0772744833,Home,
8/3/14,Capt. White's Seafood City,2014-08-03T12:05:40-05:00,2014-08-03T13:45:15-05:00,5975,38.881099864596,-77.02814080234724,Fish Market,http://foursquare.com/venue/4b6ede00f964a52021ce2ce3
8/3/14,Place in District of Columbia,2014-08-03T14:02:20-05:00,2014-08-03T14:06:47-05:00,267,38.8876744642,-77.0256496005,,
8/3/14,Masa 14,2014-08-03T14:39:26-05:00,2014-08-03T16:12:15-05:00,5569,38.91488952754031,-77.03177881370483,Tapas Restaurant,http://foursquare.com/venue/4ad7f346f964a520441021e3
8/3/14,Whole Foods Market,2014-08-03T16:31:17-05:00,2014-08-03T16:48:35-05:00,1038,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
8/3/14,Laura's Home,2014-08-03T16:59:53-05:00,2014-08-04T00:00:00-05:00,25207,38.9219057145,-77.0772744833,Home,
8/4/14,Laura's Home,2014-08-04T00:00:00-05:00,2014-08-04T08:31:31-05:00,30691,38.9219057145,-77.0772744833,Home,
8/4/14,"NTN24-Washington, DC",2014-08-04T09:05:36-05:00,2014-08-04T09:15:42-05:00,606,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,"NTN24-Washington, DC",2014-08-04T09:16:16-05:00,2014-08-04T09:29:04-05:00,768,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,"NTN24-Washington, DC",2014-08-04T10:04:35-05:00,2014-08-04T11:58:14-05:00,6819,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,Northside Social - Coffee & Wine,2014-08-04T12:20:02-05:00,2014-08-04T13:32:36-05:00,4354,38.88556299980174,-77.09769384837897,Wine Bar,http://foursquare.com/venue/4af50336f964a520faf721e3
8/4/14,Place in Clarendon,2014-08-04T13:35:45-05:00,2014-08-04T13:44:39-05:00,534,38.8866989927,-77.096206315,,
8/4/14,Northside Social - Coffee & Wine,2014-08-04T13:52:12-05:00,2014-08-04T19:32:27-05:00,20415,38.88556299980174,-77.09769384837897,Wine Bar,http://foursquare.com/venue/4af50336f964a520faf721e3
8/4/14,Laura's Home,2014-08-04T20:26:27-05:00,2014-08-05T00:00:00-05:00,12813,38.9219057145,-77.0772744833,Home,
8/5/14,Laura's Home,2014-08-05T00:00:00-05:00,2014-08-05T08:22:17-05:00,30137,38.9219057145,-77.0772744833,Home,
8/5/14,Apple Store,2014-08-05T08:41:02-05:00,2014-08-05T09:09:53-05:00,1731,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
8/5/14,Busboys and Poets,2014-08-05T10:33:01-05:00,2014-08-05T13:02:24-05:00,8963,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
8/5/14,Place in Kalorama Triangle,2014-08-05T13:10:34-05:00,2014-08-05T13:17:23-05:00,409,38.917203946,-77.0322658816,,
8/5/14,Busboys and Poets,2014-08-05T13:17:23-05:00,2014-08-05T16:52:48-05:00,12925,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
8/5/14,WMATA Bus Stop #1001507 (42),2014-08-05T17:14:30-05:00,2014-08-05T17:22:17-05:00,467,38.91099639765825,-77.04418209160346,Bus Station,http://foursquare.com/venue/4c7a8e21a8683704cfef134d
8/5/14,Laura's Home,2014-08-05T17:43:57-05:00,2014-08-06T00:00:00-05:00,22563,38.9219057145,-77.0772744833,Home,
8/6/14,Laura's Home,2014-08-06T00:00:00-05:00,2014-08-06T06:25:40-05:00,23140,38.9219057145,-77.0772744833,Home,
8/6/14,Starbucks,2014-08-06T06:34:08-05:00,2014-08-06T06:40:26-05:00,378,38.92009508267315,-77.07147493555041,Coffee Shop,http://foursquare.com/venue/4ae84ab0f964a52085ae21e3
8/6/14,Laura's Home,2014-08-06T06:50:47-05:00,2014-08-06T08:36:18-05:00,6331,38.9219057145,-77.0772744833,Home,
8/6/14,"NTN24-Washington, DC",2014-08-06T09:16:06-05:00,2014-08-06T10:25:02-05:00,4136,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/6/14,Ronald Reagan Washington National Airport (DCA),2014-08-06T10:47:35-05:00,2014-08-06T11:36:44-05:00,2949,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
8/6/14,Terminal A,2014-08-06T11:45:25-05:00,2014-08-06T13:54:45-05:00,7760,38.84858190547411,-77.04231262207031,Airport Terminal,http://foursquare.com/venue/4bae6416f964a5201eac3be3
8/6/14,Broadway Marketplace,2014-08-06T16:15:01-05:00,2014-08-06T16:17:59-05:00,178,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/6/14,Home,2014-08-06T16:23:32-05:00,2014-08-06T18:12:02-05:00,6510,42.3754311174,-71.1114458017,Home,
8/6/14,Legal Sea Foods - Charles Square,2014-08-06T18:29:16-05:00,2014-08-06T20:09:03-05:00,5987,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
8/6/14,Home,2014-08-06T20:26:50-05:00,2014-08-06T21:33:11-05:00,3981,42.3754311174,-71.1114458017,Home,
8/6/14,Home,2014-08-06T21:33:11-05:00,2014-08-07T00:00:00-05:00,8809,42.3754311174,-71.1114458017,Home,
8/7/14,Home,2014-08-07T00:00:00-05:00,2014-08-07T07:23:17-05:00,26597,42.3754311174,-71.1114458017,Home,
8/7/14,Starbucks,2014-08-07T07:28:37-05:00,2014-08-07T07:36:02-05:00,445,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/7/14,Proximate,2014-08-07T07:51:51-05:00,2014-08-07T08:56:16-05:00,3865,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Starbucks,2014-08-07T09:05:01-05:00,2014-08-07T09:15:56-05:00,655,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/7/14,Caspersen Student Center,2014-08-07T09:22:03-05:00,2014-08-07T11:31:06-05:00,7743,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
8/7/14,Starbucks,2014-08-07T11:44:16-05:00,2014-08-07T11:47:22-05:00,186,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/7/14,Proximate,2014-08-07T11:55:08-05:00,2014-08-07T11:56:11-05:00,63,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Border Cafe,2014-08-07T12:08:54-05:00,2014-08-07T12:36:23-05:00,1649,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
8/7/14,Proximate,2014-08-07T12:46:32-05:00,2014-08-07T16:53:16-05:00,14804,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Home,2014-08-07T17:06:07-05:00,2014-08-07T17:41:46-05:00,2139,42.3754311174,-71.1114458017,Home,
8/7/14,Dickson Bros. True Value,2014-08-07T17:57:54-05:00,2014-08-07T19:24:54-05:00,5220,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
8/7/14,Home,2014-08-07T19:38:20-05:00,2014-08-08T00:00:00-05:00,15700,42.3754311174,-71.1114458017,Home,
8/8/14,Home,2014-08-08T00:00:00-05:00,2014-08-08T07:55:12-05:00,28512,42.3754311174,-71.1114458017,Home,
8/8/14,Proximate,2014-08-08T08:07:10-05:00,2014-08-08T09:52:19-05:00,6309,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/8/14,Starbucks,2014-08-08T10:00:48-05:00,2014-08-08T10:07:33-05:00,405,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/8/14,Proximate,2014-08-08T10:23:51-05:00,2014-08-08T12:15:34-05:00,6703,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/8/14,Grendel's Den Restaurant & Bar,2014-08-08T12:29:25-05:00,2014-08-08T13:13:39-05:00,2654,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
8/8/14,Proximate,2014-08-08T13:27:28-05:00,2014-08-08T16:21:00-05:00,10412,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/8/14,Broadway Marketplace,2014-08-08T16:32:53-05:00,2014-08-08T16:48:06-05:00,913,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/8/14,Jeff Stanton's Home,2014-08-08T16:53:44-05:00,2014-08-08T21:49:27-05:00,17743,42.3715568972,-71.096460631,Home,
8/8/14,Harvard Yard,2014-08-08T22:04:37-05:00,2014-08-08T23:08:56-05:00,3859,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
8/8/14,Home,2014-08-08T23:19:24-05:00,2014-08-09T00:00:00-05:00,2436,42.3754311174,-71.1114458017,Home,
8/9/14,Home,2014-08-09T00:00:00-05:00,2014-08-09T08:44:31-05:00,31471,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T09:02:19-05:00,2014-08-09T10:43:51-05:00,6092,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T10:58:38-05:00,2014-08-09T11:25:50-05:00,1632,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T11:36:40-05:00,2014-08-09T12:26:50-05:00,3010,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,The Red House Restaurant,2014-08-09T12:29:16-05:00,2014-08-09T13:39:25-05:00,4209,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
8/9/14,Xfund,2014-08-09T13:43:55-05:00,2014-08-09T13:57:17-05:00,802,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T14:09:34-05:00,2014-08-09T16:07:10-05:00,7056,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T16:22:30-05:00,2014-08-09T17:21:54-05:00,3564,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T21:24:50-05:00,2014-08-10T00:00:00-05:00,9310,42.3754311174,-71.1114458017,Home,
8/10/14,Home,2014-08-10T00:00:00-05:00,2014-08-10T07:55:25-05:00,28525,42.3754311174,-71.1114458017,Home,
8/10/14,Broadway Marketplace,2014-08-10T07:59:20-05:00,2014-08-10T08:02:37-05:00,197,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T08:05:52-05:00,2014-08-10T09:35:35-05:00,5383,42.3754311174,-71.1114458017,Home,
8/10/14,Xfund,2014-08-10T09:49:04-05:00,2014-08-10T10:21:11-05:00,1927,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/10/14,Harvard Yard,2014-08-10T10:28:07-05:00,2014-08-10T11:28:37-05:00,3630,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
8/10/14,Broadway Marketplace,2014-08-10T11:37:31-05:00,2014-08-10T11:48:32-05:00,661,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T11:51:52-05:00,2014-08-10T12:15:38-05:00,1426,42.3754311174,-71.1114458017,Home,
8/10/14,Proximate,2014-08-10T12:25:55-05:00,2014-08-10T15:30:18-05:00,11063,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/10/14,Broadway Marketplace,2014-08-10T15:41:41-05:00,2014-08-10T15:46:29-05:00,288,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T15:51:24-05:00,2014-08-11T00:00:00-05:00,29316,42.3754311174,-71.1114458017,Home,
8/11/14,Home,2014-08-11T00:00:00-05:00,2014-08-11T07:33:57-05:00,27237,42.3754311174,-71.1114458017,Home,
8/11/14,Starbucks,2014-08-11T07:56:17-05:00,2014-08-11T08:06:36-05:00,619,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/11/14,Proximate,2014-08-11T08:14:57-05:00,2014-08-11T11:21:10-05:00,11173,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Home,2014-08-11T11:33:31-05:00,2014-08-11T13:21:23-05:00,6472,42.3754311174,-71.1114458017,Home,
8/11/14,Proximate,2014-08-11T13:38:24-05:00,2014-08-11T15:39:53-05:00,7289,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Proximate,2014-08-11T16:13:41-05:00,2014-08-11T18:35:45-05:00,8524,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Home,2014-08-11T18:52:37-05:00,2014-08-12T00:00:00-05:00,18443,42.3754311174,-71.1114458017,Home,
8/12/14,Home,2014-08-12T00:00:00-05:00,2014-08-12T06:57:53-05:00,25073,42.3754311174,-71.1114458017,Home,
8/12/14,CVS/pharmacy,2014-08-12T07:09:02-05:00,2014-08-12T07:27:55-05:00,1133,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/12/14,Proximate,2014-08-12T07:35:59-05:00,2014-08-12T09:09:13-05:00,5594,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Starbucks,2014-08-12T09:16:58-05:00,2014-08-12T09:22:49-05:00,351,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/12/14,Proximate,2014-08-12T09:30:36-05:00,2014-08-12T11:57:09-05:00,8793,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Border Cafe,2014-08-12T12:06:21-05:00,2014-08-12T12:50:08-05:00,2627,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
8/12/14,Proximate,2014-08-12T13:01:05-05:00,2014-08-12T17:38:55-05:00,16670,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Broadway Marketplace,2014-08-12T17:50:08-05:00,2014-08-12T17:54:01-05:00,233,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/12/14,Home,2014-08-12T18:01:24-05:00,2014-08-13T00:00:00-05:00,21516,42.3754311174,-71.1114458017,Home,
8/13/14,Home,2014-08-13T00:00:00-05:00,2014-08-13T09:16:00-05:00,33360,42.3754311174,-71.1114458017,Home,
8/13/14,Proximate,2014-08-13T09:26:49-05:00,2014-08-13T11:25:08-05:00,7099,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/13/14,Boston Marriott Cambridge,2014-08-13T11:36:27-05:00,2014-08-13T12:40:39-05:00,3852,42.36253950179547,-71.08609199523926,Hotel,http://foursquare.com/venue/4a66a899f964a520cbc81fe3
8/13/14,101 Main St  (CIC),2014-08-13T12:48:55-05:00,2014-08-13T13:29:52-05:00,2457,42.36239871356099,-71.08162851792984,Coworking Space,http://foursquare.com/venue/51311256e4b0a7dd5b86d01b
8/13/14,Harvard Alumni Association,2014-08-13T14:01:27-05:00,2014-08-13T15:15:10-05:00,4423,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/13/14,Starbucks,2014-08-13T15:19:59-05:00,2014-08-13T15:24:21-05:00,262,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/13/14,Proximate,2014-08-13T15:33:33-05:00,2014-08-13T15:42:23-05:00,530,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/13/14,Home,2014-08-13T15:52:00-05:00,2014-08-14T00:00:00-05:00,29280,42.3754311174,-71.1114458017,Home,
8/14/14,Home,2014-08-14T00:00:00-05:00,2014-08-14T08:11:04-05:00,29464,42.3754311174,-71.1114458017,Home,
8/14/14,Proximate,2014-08-14T08:21:56-05:00,2014-08-14T08:43:31-05:00,1295,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/14/14,Harvard Alumni Association,2014-08-14T08:56:29-05:00,2014-08-14T10:04:09-05:00,4060,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/14/14,MBTA Harvard Station,2014-08-14T10:06:50-05:00,2014-08-14T11:28:19-05:00,4889,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
8/14/14,Grendel's Den Restaurant & Bar,2014-08-14T11:33:36-05:00,2014-08-14T12:41:55-05:00,4099,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
8/14/14,Home,2014-08-14T13:07:57-05:00,2014-08-14T18:23:15-05:00,18918,42.3754311174,-71.1114458017,Home,
8/14/14,Proximate,2014-08-14T18:39:24-05:00,2014-08-14T18:42:54-05:00,210,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/14/14,Park,2014-08-14T18:56:29-05:00,2014-08-14T20:36:30-05:00,6001,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
8/14/14,Home,2014-08-14T20:52:34-05:00,2014-08-15T00:00:00-05:00,11246,42.3754311174,-71.1114458017,Home,
8/15/14,Home,2014-08-15T00:00:00-05:00,2014-08-15T09:05:22-05:00,32722,42.3754311174,-71.1114458017,Home,
8/15/14,Impact Hub Boston,2014-08-15T09:50:11-05:00,2014-08-15T10:52:40-05:00,3749,42.3568123867606,-71.05773051318191,Community Center,http://foursquare.com/venue/535ef432498eb46f6389ecf5
8/15/14,Proximate,2014-08-15T11:24:38-05:00,2014-08-15T11:43:44-05:00,1146,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/15/14,Starbucks,2014-08-15T11:53:31-05:00,2014-08-15T12:41:24-05:00,2873,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/15/14,Place in Old Cambridge,2014-08-15T13:02:15-05:00,2014-08-15T13:04:15-05:00,120,42.3756232629,-71.1213492043,,
8/15/14,CVS/pharmacy,2014-08-15T13:10:11-05:00,2014-08-15T13:19:16-05:00,545,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/15/14,Harvard Alumni Association,2014-08-15T13:26:39-05:00,2014-08-15T14:15:12-05:00,2913,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/15/14,Home,2014-08-15T14:35:42-05:00,2014-08-16T00:00:00-05:00,33858,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T00:00:00-05:00,2014-08-16T10:06:55-05:00,36415,42.3754311174,-71.1114458017,Home,
8/16/14,US Post Office,2014-08-16T10:27:21-05:00,2014-08-16T10:42:02-05:00,881,42.373417,-71.12294,Post Office,http://foursquare.com/venue/49cd318af964a520cc591fe3
8/16/14,Proximate,2014-08-16T10:53:31-05:00,2014-08-16T12:54:19-05:00,7248,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/16/14,Home,2014-08-16T13:04:03-05:00,2014-08-16T13:36:16-05:00,1933,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T14:02:46-05:00,2014-08-16T19:38:25-05:00,20139,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T20:32:48-05:00,2014-08-17T00:00:00-05:00,12432,42.3754311174,-71.1114458017,Home,
8/17/14,Home,2014-08-17T00:00:00-05:00,2014-08-17T07:03:00-05:00,25380,42.3754311174,-71.1114458017,Home,
8/17/14,Place in Old Cambridge,2014-08-17T07:03:01-05:00,2014-08-17T07:12:58-05:00,597,42.3749912448,-71.1102186498,,
8/17/14,Home,2014-08-17T07:12:58-05:00,2014-08-17T10:27:54-05:00,11696,42.3754311174,-71.1114458017,Home,
8/17/14,Petsi Pies,2014-08-17T10:46:41-05:00,2014-08-17T11:13:39-05:00,1618,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
8/17/14,Spangler Center,2014-08-17T11:37:26-05:00,2014-08-17T15:02:55-05:00,12329,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Ellen Chisa Home,2014-08-17T15:29:30-05:00,2014-08-17T17:12:03-05:00,6153,42.3703280547,-71.1117795529,Home,
8/17/14,Spangler Center,2014-08-17T17:34:50-05:00,2014-08-17T19:49:05-05:00,8055,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Harvard Innovation Lab,2014-08-17T19:56:24-05:00,2014-08-17T21:51:24-05:00,6900,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/17/14,CVS/pharmacy,2014-08-17T22:20:44-05:00,2014-08-17T22:25:27-05:00,283,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/17/14,Home,2014-08-17T22:36:31-05:00,2014-08-18T00:00:00-05:00,5009,42.3754311174,-71.1114458017,Home,
8/18/14,Home,2014-08-18T00:00:00-05:00,2014-08-18T06:30:37-05:00,23437,42.3754311174,-71.1114458017,Home,
8/18/14,Starbucks,2014-08-18T06:34:23-05:00,2014-08-18T06:37:38-05:00,195,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/18/14,Aldrich Hall,2014-08-18T07:13:08-05:00,2014-08-18T10:49:32-05:00,12984,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/18/14,Xfund,2014-08-18T11:04:34-05:00,2014-08-18T13:55:11-05:00,10237,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/18/14,Home,2014-08-18T14:16:20-05:00,2014-08-18T19:00:46-05:00,17066,42.3754311174,-71.1114458017,Home,
8/18/14,Spangler Center,2014-08-18T19:23:27-05:00,2014-08-18T20:22:18-05:00,3531,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/18/14,Harvard Innovation Lab,2014-08-18T20:28:37-05:00,2014-08-18T22:11:08-05:00,6151,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/18/14,Home,2014-08-18T22:39:30-05:00,2014-08-19T00:00:00-05:00,4830,42.3754311174,-71.1114458017,Home,
8/19/14,Home,2014-08-19T00:00:00-05:00,2014-08-19T05:55:40-05:00,21340,42.3754311174,-71.1114458017,Home,
8/19/14,Aldrich Hall,2014-08-19T06:26:19-05:00,2014-08-19T10:52:39-05:00,15980,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/19/14,Home,2014-08-19T11:21:10-05:00,2014-08-19T13:27:53-05:00,7603,42.3754311174,-71.1114458017,Home,
8/19/14,Spangler Center,2014-08-19T13:55:35-05:00,2014-08-19T20:29:23-05:00,23628,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/19/14,Harvard Innovation Lab,2014-08-19T20:35:07-05:00,2014-08-19T21:59:52-05:00,5085,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
