Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/4/14,Orinoco,2014-05-04T12:39:32-05:00,2014-05-04T13:42:36-05:00,3784,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
5/4/14,Home,2014-05-04T14:02:52-05:00,2014-05-05T00:00:00-05:00,35828,42.3754311174,-71.1114458017,Home,
5/5/14,Home,2014-05-05T00:00:00-05:00,2014-05-05T11:07:32-05:00,40052,42.3754311174,-71.1114458017,Home,
5/5/14,Experiment Fund,2014-05-05T11:20:11-05:00,2014-05-05T12:45:04-05:00,5093,42.37313766800413,-71.11951231956482,Work,
5/5/14,Home,2014-05-05T13:01:43-05:00,2014-05-05T20:29:51-05:00,26888,42.3754311174,-71.1114458017,Home,
5/5/14,CVS/pharmacy,2014-05-05T20:42:23-05:00,2014-05-05T20:47:11-05:00,288,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/5/14,Home,2014-05-05T20:58:55-05:00,2014-05-06T00:00:00-05:00,10865,42.3754311174,-71.1114458017,Home,
5/6/14,Home,2014-05-06T00:00:00-05:00,2014-05-06T09:05:49-05:00,32749,42.3754311174,-71.1114458017,Home,
5/6/14,Proximate,2014-05-06T09:22:24-05:00,2014-05-06T10:57:01-05:00,5677,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/6/14,Border Cafe,2014-05-06T11:08:14-05:00,2014-05-06T12:27:50-05:00,4776,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/6/14,Proximate,2014-05-06T12:37:06-05:00,2014-05-06T17:52:30-05:00,18924,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/6/14,Home,2014-05-06T18:04:07-05:00,2014-05-07T00:00:00-05:00,21353,42.3754311174,-71.1114458017,Home,
5/7/14,Home,2014-05-07T00:00:00-05:00,2014-05-07T11:55:38-05:00,42938,42.3754311174,-71.1114458017,Home,
5/7/14,The Red House Restaurant,2014-05-07T12:08:49-05:00,2014-05-07T13:03:15-05:00,3266,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
5/7/14,Proximate,2014-05-07T13:15:04-05:00,2014-05-07T17:50:02-05:00,16498,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/7/14,Home,2014-05-07T18:01:08-05:00,2014-05-08T00:00:00-05:00,21532,42.3754311174,-71.1114458017,Home,
5/8/14,Home,2014-05-08T00:00:00-05:00,2014-05-08T11:02:48-05:00,39768,42.3754311174,-71.1114458017,Home,
5/8/14,Cramer,2014-05-08T11:39:11-05:00,2014-05-08T13:26:17-05:00,6426,42.19840096378687,-71.15880131721497,Office,http://foursquare.com/venue/4a6efea1f964a5202bd51fe3
5/8/14,Costco Wholesale,2014-05-08T13:54:10-05:00,2014-05-08T14:33:29-05:00,2359,42.39461025172349,-71.26529585645288,Warehouse Store,http://foursquare.com/venue/4a84248ef964a520c7fb1fe3
5/8/14,Home,2014-05-08T15:19:22-05:00,2014-05-08T18:34:20-05:00,11698,42.3754311174,-71.1114458017,Home,
5/8/14,Broadway Marketplace,2014-05-08T18:38:30-05:00,2014-05-08T18:41:52-05:00,202,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
5/8/14,Home,2014-05-08T18:46:00-05:00,2014-05-09T00:00:00-05:00,18840,42.3754311174,-71.1114458017,Home,
5/9/14,Home,2014-05-09T00:00:00-05:00,2014-05-09T10:02:09-05:00,36129,42.3754311174,-71.1114458017,Home,
5/9/14,Proximate,2014-05-09T10:16:20-05:00,2014-05-09T11:49:02-05:00,5562,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/9/14,Border Cafe,2014-05-09T11:59:47-05:00,2014-05-09T13:49:13-05:00,6566,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/9/14,Proximate,2014-05-09T13:58:46-05:00,2014-05-09T18:19:19-05:00,15633,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/9/14,Home,2014-05-09T18:30:22-05:00,2014-05-10T00:00:00-05:00,19778,42.3754311174,-71.1114458017,Home,
5/10/14,Home,2014-05-10T00:00:00-05:00,2014-05-10T11:11:14-05:00,40274,42.3754311174,-71.1114458017,Home,
5/10/14,Border Cafe,2014-05-10T11:24:40-05:00,2014-05-10T12:08:38-05:00,2638,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/10/14,Proximate,2014-05-10T12:20:27-05:00,2014-05-10T14:52:28-05:00,9121,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/10/14,Home,2014-05-10T15:02:07-05:00,2014-05-10T15:11:49-05:00,582,42.3754311174,-71.1114458017,Home,
5/10/14,Home,2014-05-10T18:47:35-05:00,2014-05-11T00:00:00-05:00,18745,42.3754311174,-71.1114458017,Home,
5/11/14,Home,2014-05-11T00:00:00-05:00,2014-05-11T09:59:15-05:00,35955,42.3754311174,-71.1114458017,Home,
5/11/14,Experiment Fund,2014-05-11T10:18:31-05:00,2014-05-11T11:14:24-05:00,3353,42.37313766800413,-71.11951231956482,Work,
5/11/14,Home,2014-05-11T11:27:06-05:00,2014-05-11T11:40:30-05:00,804,42.3754311174,-71.1114458017,Home,
5/11/14,Michaels,2014-05-11T12:09:14-05:00,2014-05-11T12:19:00-05:00,586,42.389114,-71.117966,Arts & Crafts Store,http://foursquare.com/venue/505dbfcee4b02c96b410cb99
5/11/14,Home,2014-05-11T12:53:07-05:00,2014-05-12T00:00:00-05:00,40013,42.3754311174,-71.1114458017,Home,
5/12/14,Home,2014-05-12T00:00:00-05:00,2014-05-12T08:17:24-05:00,29844,42.3754311174,-71.1114458017,Home,
5/12/14,Proximate,2014-05-12T08:28:16-05:00,2014-05-12T12:06:52-05:00,13116,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/12/14,Grendel's Den Restaurant & Bar,2014-05-12T12:27:16-05:00,2014-05-12T13:11:15-05:00,2639,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
5/12/14,Proximate,2014-05-12T13:22:50-05:00,2014-05-12T18:33:17-05:00,18627,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/12/14,Legal Sea Foods - Charles Square,2014-05-12T18:53:35-05:00,2014-05-12T20:28:47-05:00,5712,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
5/12/14,Home,2014-05-12T20:47:55-05:00,2014-05-13T00:00:00-05:00,11525,42.3754311174,-71.1114458017,Home,
5/13/14,Home,2014-05-13T00:00:00-05:00,2014-05-13T09:17:53-05:00,33473,42.3754311174,-71.1114458017,Home,
5/13/14,Darwin's Ltd.,2014-05-13T09:17:54-05:00,2014-05-13T10:11:23-05:00,3209,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/13/14,Panera Bread,2014-05-13T11:01:15-05:00,2014-05-13T11:45:29-05:00,2654,42.23825762,-71.178372,Bakery,http://foursquare.com/venue/4c76983566be6dcba68ec30f
5/13/14,The Pulse Network,2014-05-13T12:10:05-05:00,2014-05-13T14:54:41-05:00,9876,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
5/13/14,Cramer,2014-05-13T15:08:51-05:00,2014-05-13T15:19:20-05:00,629,42.19840096378687,-71.15880131721497,Office,http://foursquare.com/venue/4a6efea1f964a5202bd51fe3
5/13/14,Home,2014-05-13T16:15:06-05:00,2014-05-13T18:58:18-05:00,9792,42.3754311174,-71.1114458017,Home,
5/13/14,Cafe Gato Rojo,2014-05-13T19:08:57-05:00,2014-05-13T19:19:58-05:00,661,42.37359441115208,-71.11834019422531,Café,http://foursquare.com/venue/4b63076ff964a5208c5e2ae3
5/13/14,Orinoco,2014-05-13T19:26:39-05:00,2014-05-13T21:11:45-05:00,6306,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
5/13/14,Home,2014-05-13T21:29:08-05:00,2014-05-14T00:00:00-05:00,9052,42.3754311174,-71.1114458017,Home,
5/14/14,Home,2014-05-14T00:00:00-05:00,2014-05-14T08:19:53-05:00,29993,42.3754311174,-71.1114458017,Home,
5/14/14,Proximate,2014-05-14T08:27:57-05:00,2014-05-14T13:46:36-05:00,19119,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/14/14,Border Cafe,2014-05-14T13:56:20-05:00,2014-05-14T14:42:54-05:00,2794,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/14/14,Proximate,2014-05-14T14:51:57-05:00,2014-05-14T17:19:39-05:00,8862,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/14/14,Home,2014-05-14T17:33:44-05:00,2014-05-14T21:57:42-05:00,15838,42.3754311174,-71.1114458017,Home,
5/15/14,Dillon House,2014-05-15T09:59:02-05:00,2014-05-15T10:43:18-05:00,2656,42.3665277681994,-71.1218828522334,College Administrative Building,http://foursquare.com/venue/4f451d77e4b093578027fe02
5/15/14,Proximate,2014-05-15T11:08:24-05:00,2014-05-15T12:02:24-05:00,3240,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Border Cafe,2014-05-15T12:12:44-05:00,2014-05-15T13:00:33-05:00,2869,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/15/14,Proximate,2014-05-15T13:12:12-05:00,2014-05-15T13:17:22-05:00,310,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Home,2014-05-15T13:28:18-05:00,2014-05-15T13:42:44-05:00,866,42.3754311174,-71.1114458017,Home,
5/15/14,Proximate,2014-05-15T13:56:34-05:00,2014-05-15T15:04:37-05:00,4083,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Proximate,2014-05-15T15:30:53-05:00,2014-05-15T17:03:15-05:00,5542,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Dickson Bros. True Value,2014-05-15T17:15:22-05:00,2014-05-15T20:16:13-05:00,10851,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
5/15/14,Home,2014-05-15T20:28:51-05:00,2014-05-16T00:00:00-05:00,12669,42.3754311174,-71.1114458017,Home,
5/16/14,Home,2014-05-16T00:00:00-05:00,2014-05-16T08:51:18-05:00,31878,42.3754311174,-71.1114458017,Home,
5/16/14,Place in Old Cambridge,2014-05-16T09:00:57-05:00,2014-05-16T09:13:17-05:00,740,42.377345955,-71.1163967467,,
5/16/14,Proximate,2014-05-16T09:21:58-05:00,2014-05-16T11:03:31-05:00,6093,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/16/14,The Pulse Network,2014-05-16T11:58:11-05:00,2014-05-16T13:32:49-05:00,5678,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
5/16/14,Place in Babson Park,2014-05-16T14:06:05-05:00,2014-05-16T15:12:40-05:00,3995,42.2931883669,-71.2639720943,,
5/16/14,Home,2014-05-16T16:11:36-05:00,2014-05-16T19:46:13-05:00,12877,42.3754311174,-71.1114458017,Home,
5/16/14,CVS/pharmacy,2014-05-16T19:57:24-05:00,2014-05-16T20:08:33-05:00,669,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/16/14,Home,2014-05-16T20:19:02-05:00,2014-05-17T00:00:00-05:00,13258,42.3754311174,-71.1114458017,Home,
5/17/14,Home,2014-05-17T00:00:00-05:00,2014-05-17T12:48:58-05:00,46138,42.3754311174,-71.1114458017,Home,
5/17/14,Place in Old Cambridge,2014-05-17T12:59:46-05:00,2014-05-17T13:06:08-05:00,382,42.3735208074,-71.1173058895,,
5/17/14,FedEx Office Print & Ship Center,2014-05-17T13:16:24-05:00,2014-05-17T13:27:10-05:00,646,42.373474,-71.122612,Print Shop,http://foursquare.com/venue/4a872e01f964a520150320e3
5/17/14,Darwin's Ltd.,2014-05-17T13:45:22-05:00,2014-05-17T13:53:52-05:00,510,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/17/14,Home,2014-05-17T13:57:30-05:00,2014-05-17T14:49:06-05:00,3096,42.3754311174,-71.1114458017,Home,
5/17/14,Harvard Memorial Hall,2014-05-17T14:56:30-05:00,2014-05-17T15:01:17-05:00,287,42.37585927254782,-71.11487910771201,College Academic Building,http://foursquare.com/venue/4abe2f51f964a520e08b20e3
5/17/14,Home,2014-05-17T15:05:31-05:00,2014-05-17T19:38:58-05:00,16407,42.3754311174,-71.1114458017,Home,
5/17/14,The Boathouse,2014-05-17T19:54:34-05:00,2014-05-17T23:15:37-05:00,12063,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
5/17/14,CVS/pharmacy,2014-05-17T23:21:10-05:00,2014-05-17T23:33:36-05:00,746,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/17/14,Place in Old Cambridge,2014-05-17T23:42:49-05:00,2014-05-17T23:47:37-05:00,288,42.3742120157,-71.1148667748,,
5/17/14,Home,2014-05-17T23:54:21-05:00,2014-05-18T00:00:00-05:00,339,42.3754311174,-71.1114458017,Home,
5/18/14,Home,2014-05-18T00:00:00-05:00,2014-05-18T09:51:11-05:00,35471,42.3754311174,-71.1114458017,Home,
5/18/14,Peet's Coffee & Tea,2014-05-18T10:04:55-05:00,2014-05-18T10:12:53-05:00,478,42.372612,-71.120509,Coffee Shop,http://foursquare.com/venue/4a60b9adf964a52014c11fe3
5/18/14,Tory Row,2014-05-18T10:17:31-05:00,2014-05-18T11:01:49-05:00,2658,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
5/18/14,Home,2014-05-18T11:23:25-05:00,2014-05-18T14:40:32-05:00,11827,42.3754311174,-71.1114458017,Home,
5/18/14,Darwin's Ltd.,2014-05-18T14:43:39-05:00,2014-05-18T15:25:37-05:00,2518,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/18/14,Home,2014-05-18T15:28:25-05:00,2014-05-19T00:00:00-05:00,30695,42.3754311174,-71.1114458017,Home,
5/19/14,Home,2014-05-19T00:00:00-05:00,2014-05-19T09:03:32-05:00,32612,42.3754311174,-71.1114458017,Home,
5/19/14,Starbucks,2014-05-19T09:07:36-05:00,2014-05-19T09:19:54-05:00,738,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
5/19/14,Proximate,2014-05-19T09:32:51-05:00,2014-05-19T12:14:42-05:00,9711,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/19/14,Home,2014-05-19T12:31:56-05:00,2014-05-20T00:00:00-05:00,41284,42.3754311174,-71.1114458017,Home,
5/20/14,Home,2014-05-20T00:00:00-05:00,2014-05-20T12:07:46-05:00,43666,42.3754311174,-71.1114458017,Home,
5/20/14,Boston Marriott Cambridge,2014-05-20T12:38:13-05:00,2014-05-20T14:11:40-05:00,5607,42.36253950179547,-71.08609199523926,Hotel,http://foursquare.com/venue/4a66a899f964a520cbc81fe3
5/20/14,Home,2014-05-20T14:51:17-05:00,2014-05-21T00:00:00-05:00,32923,42.3754311174,-71.1114458017,Home,
5/21/14,Home,2014-05-21T00:00:00-05:00,2014-05-21T07:39:10-05:00,27550,42.3754311174,-71.1114458017,Home,
5/21/14,Spangler Center,2014-05-21T07:50:44-05:00,2014-05-21T08:29:02-05:00,2298,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
5/21/14,Amtrak South Station,2014-05-21T09:06:17-05:00,2014-05-21T10:15:30-05:00,4153,42.35141860782156,-71.0551073348505,Train Station,http://foursquare.com/venue/52e42895498eb9e24848960b
5/21/14,Place in East End,2014-05-21T18:03:28-05:00,2014-05-21T18:07:51-05:00,263,38.8981863022,-77.0072616334,,
5/21/14,NTN24,2014-05-21T18:28:37-05:00,2014-05-21T19:11:29-05:00,2572,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/21/14,Laura's Home,2014-05-21T19:26:28-05:00,2014-05-22T00:00:00-05:00,16412,38.9219057145,-77.0772744833,Home,
5/22/14,Laura's Home,2014-05-22T00:00:00-05:00,2014-05-22T16:58:59-05:00,61139,38.9219057145,-77.0772744833,Home,
5/22/14,Place in Franklin McPherson Square,2014-05-22T18:08:48-05:00,2014-05-22T18:11:17-05:00,149,38.9012015761,-77.0364246043,,
5/22/14,Place in Franklin McPherson Square,2014-05-22T18:15:48-05:00,2014-05-22T18:18:15-05:00,147,38.9012929174,-77.0386316238,,
5/22/14,NTN24,2014-05-22T18:35:49-05:00,2014-05-23T00:00:00-05:00,19451,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,NTN24,2014-05-23T00:00:00-05:00,2014-05-23T01:02:24-05:00,3744,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,Laura's Home,2014-05-23T01:15:00-05:00,2014-05-23T09:41:21-05:00,30381,38.9219057145,-77.0772744833,Home,
5/23/14,Bruegger's Bagels,2014-05-23T09:47:55-05:00,2014-05-23T10:28:09-05:00,2414,38.92081351829113,-77.0721173286438,Bagel Shop,http://foursquare.com/venue/4c139886a1010f47e3d34a18
5/23/14,Cosi,2014-05-23T10:58:12-05:00,2014-05-23T14:03:19-05:00,11107,38.90013589417622,-77.03186315579289,Sandwich Place,http://foursquare.com/venue/4b82b43cf964a5206fdf30e3
5/23/14,NTN24,2014-05-23T14:06:23-05:00,2014-05-23T21:27:53-05:00,26490,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,Daikaya,2014-05-23T21:42:00-05:00,2014-05-23T22:42:46-05:00,3646,38.89881525015088,-77.01967477798462,Ramen / Noodle House,http://foursquare.com/venue/50905502d63e87c2d3448e35
5/23/14,Laura's Home,2014-05-23T23:13:03-05:00,2014-05-24T00:00:00-05:00,2817,38.9219057145,-77.0772744833,Home,
5/24/14,Laura's Home,2014-05-24T00:00:00-05:00,2014-05-24T11:33:41-05:00,41621,38.9219057145,-77.0772744833,Home,
5/24/14,Town Hall,2014-05-24T11:42:48-05:00,2014-05-24T12:52:37-05:00,4189,38.91961568567258,-77.07117855548859,Bar,http://foursquare.com/venue/46c72ec6f964a520164a1fe3
5/24/14,Place in Cookes Park,2014-05-24T13:26:15-05:00,2014-05-24T13:28:39-05:00,144,38.9107983222,-77.055736725,,
5/24/14,Kramerbooks & Afterwords Cafe,2014-05-24T13:50:13-05:00,2014-05-24T17:55:46-05:00,14733,38.91072104167239,-77.04379320144653,Café,http://foursquare.com/venue/40b3de00f964a5202b001fe3
5/24/14,ChurchKey,2014-05-24T18:17:33-05:00,2014-05-24T20:27:16-05:00,7783,38.908492,-77.031603,Gastropub,http://foursquare.com/venue/4adf1a1ff964a520957721e3
5/24/14,Place in Cloisters,2014-05-24T21:25:30-05:00,2014-05-24T21:29:53-05:00,263,38.9107293958,-77.0649548316,,
5/24/14,CVS/pharmacy,2014-05-24T21:48:04-05:00,2014-05-24T21:55:41-05:00,457,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
5/24/14,Laura's Home,2014-05-24T22:07:31-05:00,2014-05-25T00:00:00-05:00,6749,38.9219057145,-77.0772744833,Home,
5/25/14,Laura's Home,2014-05-25T00:00:00-05:00,2014-05-25T13:16:08-05:00,47768,38.9219057145,-77.0772744833,Home,
5/25/14,Exxon,2014-05-25T13:58:40-05:00,2014-05-25T14:07:12-05:00,512,38.94419628082576,-77.07778148576988,Gas Station / Garage,http://foursquare.com/venue/4c6c60d946353704014306bc
5/25/14,Laura's Home,2014-05-25T14:44:39-05:00,2014-05-25T16:03:07-05:00,4708,38.9219057145,-77.0772744833,Home,
5/25/14,Whole Foods Market,2014-05-25T16:14:48-05:00,2014-05-25T17:09:42-05:00,3294,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
5/25/14,Laura's Home,2014-05-25T17:18:53-05:00,2014-05-26T00:00:00-05:00,24067,38.9219057145,-77.0772744833,Home,
5/26/14,Laura's Home,2014-05-26T00:00:00-05:00,2014-05-26T12:59:54-05:00,46794,38.9219057145,-77.0772744833,Home,
5/26/14,Glover Park Ace Hardware,2014-05-26T13:12:19-05:00,2014-05-26T13:31:15-05:00,1136,38.920625706151,-77.071626484394,Hardware Store,http://foursquare.com/venue/4a5688b4f964a52055b51fe3
5/26/14,Laura's Home,2014-05-26T13:40:49-05:00,2014-05-26T13:44:02-05:00,193,38.9219057145,-77.0772744833,Home,
5/26/14,Dumplings & Beyond,2014-05-26T13:51:50-05:00,2014-05-26T14:25:00-05:00,1990,38.921249,-77.071826,Dumpling Restaurant,http://foursquare.com/venue/535c4b01498e825af7fe0cdf
5/26/14,Starbucks,2014-05-26T14:38:12-05:00,2014-05-26T17:27:30-05:00,10158,38.91509131242815,-77.0675233368569,Coffee Shop,http://foursquare.com/venue/4a7f23a8f964a520f9f21fe3
5/26/14,CVS/pharmacy,2014-05-26T17:36:37-05:00,2014-05-26T17:48:57-05:00,740,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
5/26/14,Laura's Home,2014-05-26T17:59:09-05:00,2014-05-27T00:00:00-05:00,21651,38.9219057145,-77.0772744833,Home,
5/27/14,Laura's Home,2014-05-27T00:00:00-05:00,2014-05-28T00:00:00-05:00,86400,38.9219057145,-77.0772744833,Home,
5/28/14,Laura's Home,2014-05-28T00:00:00-05:00,2014-05-28T09:53:08-05:00,35588,38.9219057145,-77.0772744833,Home,
5/28/14,Union Station,2014-05-28T10:32:57-05:00,2014-05-28T10:50:20-05:00,1043,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
5/28/14,Place in East End,2014-05-28T10:52:36-05:00,2014-05-28T11:02:32-05:00,596,38.8995381425,-77.0048675583,,
5/28/14,Place in Powelton,2014-05-28T12:51:00-05:00,2014-05-28T12:55:15-05:00,255,39.956470489,-75.1817895319,,
5/28/14,Home,2014-05-28T19:41:17-05:00,2014-05-29T00:00:00-05:00,15523,42.3754311174,-71.1114458017,Home,
5/29/14,Home,2014-05-29T00:00:00-05:00,2014-05-29T08:54:02-05:00,32042,42.3754311174,-71.1114458017,Home,
