Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/5/14,Shake Shack,2014-06-05T19:55:48-05:00,2014-06-05T20:05:17-05:00,569,42.37224129812891,-71.12084999619532,Burger Joint,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
6/5/14,Home,2014-06-05T20:21:26-05:00,2014-06-06T00:00:00-05:00,13114,42.3754311174,-71.1114458017,Home,
6/6/14,Home,2014-06-06T00:00:00-05:00,2014-06-06T09:43:40-05:00,35020,42.3754311174,-71.1114458017,Home,
6/6/14,Harvard Alumni Association,2014-06-06T09:58:33-05:00,2014-06-06T11:21:52-05:00,4999,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
6/6/14,Proximate,2014-06-06T11:31:43-05:00,2014-06-06T13:31:06-05:00,7163,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/6/14,Border Cafe,2014-06-06T13:40:09-05:00,2014-06-06T14:41:32-05:00,3683,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
6/6/14,Proximate,2014-06-06T14:50:45-05:00,2014-06-06T16:06:52-05:00,4567,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/6/14,Home,2014-06-06T16:17:25-05:00,2014-06-06T20:46:10-05:00,16125,42.3754311174,-71.1114458017,Home,
6/6/14,The Boathouse,2014-06-06T20:59:14-05:00,2014-06-06T23:36:41-05:00,9447,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
6/6/14,Home,2014-06-06T23:48:57-05:00,2014-06-07T00:00:00-05:00,663,42.3754311174,-71.1114458017,Home,
6/7/14,Home,2014-06-07T00:00:00-05:00,2014-06-07T14:35:16-05:00,52516,42.3754311174,-71.1114458017,Home,
6/7/14,Place in Cambridge,2014-06-07T14:48:48-05:00,2014-06-07T14:53:13-05:00,265,42.3737495369,-71.1010255055,,
6/7/14,CambridgeSide Galleria,2014-06-07T15:23:15-05:00,2014-06-07T16:20:01-05:00,3406,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,CambridgeSide Galleria,2014-06-07T16:23:41-05:00,2014-06-07T16:29:58-05:00,377,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,CambridgeSide Galleria,2014-06-07T16:33:40-05:00,2014-06-07T16:37:02-05:00,202,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,Place in East Cambridge,2014-06-07T16:43:41-05:00,2014-06-07T16:48:07-05:00,266,42.3686810335,-71.073973276,,
6/7/14,ArtBar,2014-06-07T16:54:48-05:00,2014-06-07T17:50:33-05:00,3345,42.36710557273224,-71.07431173324585,Bar,http://foursquare.com/venue/4b3be5b9f964a520e37d25e3
6/7/14,The Liberty Hotel,2014-06-07T18:07:23-05:00,2014-06-07T18:18:26-05:00,663,42.361924841884,-71.07024841380209,Hotel,http://foursquare.com/venue/4a22c63ef964a520877d1fe3
6/7/14,Boston Public Garden,2014-06-07T18:29:40-05:00,2014-06-07T18:33:59-05:00,259,42.35411597423369,-71.06991291046143,Garden,http://foursquare.com/venue/44cf0ff8f964a5201c361fe3
6/7/14,Max Brenner,2014-06-07T18:52:21-05:00,2014-06-07T19:57:45-05:00,3924,42.34925954525904,-71.08100652694702,Dessert Shop,http://foursquare.com/venue/4d8cc1941716a143144b07f7
6/7/14,Trader Joe's,2014-06-07T20:02:18-05:00,2014-06-07T20:20:41-05:00,1103,42.348218,-71.084214,Grocery Store,http://foursquare.com/venue/4a28402bf964a52004951fe3
6/7/14,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-06-07T20:26:23-05:00,2014-06-07T20:42:23-05:00,960,42.34801465325017,-71.08813047409058,Bus Station,http://foursquare.com/venue/4e498e94b61c6886484fde5c
6/7/14,Home,2014-06-07T20:55:07-05:00,2014-06-08T00:00:00-05:00,11093,42.3754311174,-71.1114458017,Home,
6/8/14,Home,2014-06-08T00:00:00-05:00,2014-06-08T11:56:34-05:00,42994,42.3754311174,-71.1114458017,Home,
6/8/14,Frankel Home,2014-06-08T12:32:57-05:00,2014-06-08T17:41:44-05:00,18527,42.3485322044,-71.3302266069,Home,
6/8/14,Home,2014-06-08T18:10:03-05:00,2014-06-09T00:00:00-05:00,20997,42.3754311174,-71.1114458017,Home,
6/9/14,Home,2014-06-09T00:00:00-05:00,2014-06-09T21:05:53-05:00,75953,42.3754311174,-71.1114458017,Home,
6/9/14,CVS/pharmacy,2014-06-09T21:17:12-05:00,2014-06-09T21:38:32-05:00,1280,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
6/9/14,Home,2014-06-09T21:50:14-05:00,2014-06-10T00:00:00-05:00,7786,42.3754311174,-71.1114458017,Home,
6/10/14,Home,2014-06-10T00:00:00-05:00,2014-06-10T08:04:39-05:00,29079,42.3754311174,-71.1114458017,Home,
6/10/14,Spangler Center,2014-06-10T08:22:00-05:00,2014-06-10T08:43:46-05:00,1306,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
6/10/14,CVS/pharmacy,2014-06-10T09:01:25-05:00,2014-06-10T09:09:41-05:00,496,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
6/10/14,Proximate,2014-06-10T09:23:11-05:00,2014-06-10T11:19:36-05:00,6985,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Home,2014-06-10T11:32:59-05:00,2014-06-10T11:53:35-05:00,1236,42.3754311174,-71.1114458017,Home,
6/10/14,Proximate,2014-06-10T12:04:56-05:00,2014-06-10T13:27:03-05:00,4927,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Proximate,2014-06-10T13:54:13-05:00,2014-06-10T18:13:52-05:00,15579,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Home,2014-06-10T18:26:10-05:00,2014-06-11T00:00:00-05:00,20030,42.3754311174,-71.1114458017,Home,
6/11/14,Home,2014-06-11T00:00:00-05:00,2014-06-11T09:05:04-05:00,32704,42.3754311174,-71.1114458017,Home,
6/11/14,Maxwell Dworkin,2014-06-11T09:23:50-05:00,2014-06-11T09:42:33-05:00,1123,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
6/11/14,Tory Row,2014-06-11T09:51:24-05:00,2014-06-11T11:47:57-05:00,6993,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
6/11/14,Border Cafe,2014-06-11T11:51:20-05:00,2014-06-11T12:41:08-05:00,2988,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
6/11/14,Maxwell Dworkin,2014-06-11T12:50:54-05:00,2014-06-11T16:14:42-05:00,12228,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
6/11/14,Wagamama,2014-06-11T16:27:27-05:00,2014-06-11T18:08:39-05:00,6072,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
6/11/14,Home,2014-06-11T18:23:44-05:00,2014-06-12T00:00:00-05:00,20176,42.3754311174,-71.1114458017,Home,
6/12/14,Home,2014-06-12T00:00:00-05:00,2014-06-12T11:02:22-05:00,39742,42.3754311174,-71.1114458017,Home,
6/12/14,Proximate,2014-06-12T11:14:44-05:00,2014-06-12T11:23:43-05:00,539,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/12/14,Science Center Plaza,2014-06-12T11:29:49-05:00,2014-06-12T11:36:36-05:00,407,42.37586051920407,-71.11671274278848,Plaza,http://foursquare.com/venue/517c126de4b0db4bc4f91b0a
6/12/14,Proximate,2014-06-12T11:43:55-05:00,2014-06-12T15:24:15-05:00,13220,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/12/14,Home,2014-06-12T15:34:55-05:00,2014-06-12T15:40:02-05:00,307,42.3754311174,-71.1114458017,Home,
6/12/14,City Hall Plaza,2014-06-12T16:22:36-05:00,2014-06-12T16:54:13-05:00,1897,42.36006607480819,-71.05896949768066,Plaza,http://foursquare.com/venue/4a74b8c9f964a5205edf1fe3
6/12/14,Place in Dock Square,2014-06-12T17:08:21-05:00,2014-06-12T17:14:46-05:00,385,42.3560961304,-71.0616645251,,
6/12/14,Home,2014-06-12T17:47:53-05:00,2014-06-12T20:31:59-05:00,9846,42.3754311174,-71.1114458017,Home,
6/12/14,Place in Dock Square,2014-06-12T21:03:25-05:00,2014-06-12T21:32:36-05:00,1751,42.3502768895,-71.0558817924,,
6/13/14,Place in Powelton,2014-06-13T03:49:25-05:00,2014-06-13T04:00:59-05:00,694,39.9562125044,-75.1851245546,,
6/13/14,Union Station,2014-06-13T07:34:22-05:00,2014-06-13T07:35:38-05:00,76,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
6/13/14,Union Station,2014-06-13T07:37:45-05:00,2014-06-13T07:54:06-05:00,981,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
6/13/14,Laura's Home,2014-06-13T08:22:28-05:00,2014-06-13T20:34:46-05:00,43938,38.9219057145,-77.0772744833,Home,
6/13/14,Whole Foods Market,2014-06-13T20:47:10-05:00,2014-06-13T21:05:57-05:00,1127,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
6/13/14,Laura's Home,2014-06-13T21:16:08-05:00,2014-06-14T00:00:00-05:00,9832,38.9219057145,-77.0772744833,Home,
6/14/14,Laura's Home,2014-06-14T00:00:00-05:00,2014-06-14T16:08:09-05:00,58089,38.9219057145,-77.0772744833,Home,
6/14/14,Safeway,2014-06-14T16:26:47-05:00,2014-06-14T16:53:40-05:00,1613,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
6/14/14,Laura's Home,2014-06-14T17:13:20-05:00,2014-06-15T00:00:00-05:00,24400,38.9219057145,-77.0772744833,Home,
6/15/14,Laura's Home,2014-06-15T00:00:00-05:00,2014-06-15T14:24:58-05:00,51898,38.9219057145,-77.0772744833,Home,
6/15/14,Place in Burleith,2014-06-15T14:44:08-05:00,2014-06-15T14:47:42-05:00,214,38.9157435198,-77.0684111497,,
6/15/14,Place in Cloisters,2014-06-15T15:03:44-05:00,2014-06-15T15:10:04-05:00,380,38.9078022221,-77.0638223339,,
6/15/14,Loft,2014-06-15T15:12:44-05:00,2014-06-15T15:23:38-05:00,654,38.90613336217169,-77.06249230880837,Women's Store,http://foursquare.com/venue/4fc01863e4b04422a0a2cd57
6/15/14,H&M,2014-06-15T15:29:17-05:00,2014-06-15T16:17:08-05:00,2871,38.90479344272695,-77.06373810768127,Clothing Store,http://foursquare.com/venue/49f5dde7f964a520c36b1fe3
6/15/14,Sequoia,2014-06-15T16:40:18-05:00,2014-06-15T18:59:27-05:00,8349,38.90101955850752,-77.0595645904541,American Restaurant,http://foursquare.com/venue/4b1a9856f964a52010ed23e3
6/15/14,Whole Foods Market,2014-06-15T19:36:43-05:00,2014-06-15T19:41:10-05:00,267,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
6/15/14,Laura's Home,2014-06-15T19:51:42-05:00,2014-06-16T00:00:00-05:00,14898,38.9219057145,-77.0772744833,Home,
6/16/14,Laura's Home,2014-06-16T00:00:00-05:00,2014-06-16T13:02:09-05:00,46929,38.9219057145,-77.0772744833,Home,
6/16/14,Chadwicks,2014-06-16T13:29:50-05:00,2014-06-16T15:51:19-05:00,8489,38.902664,-77.062908,American Restaurant,http://foursquare.com/venue/41abb800f964a520571e1fe3
6/16/14,Sequoia,2014-06-16T15:59:23-05:00,2014-06-16T19:08:58-05:00,11375,38.90101955850752,-77.0595645904541,American Restaurant,http://foursquare.com/venue/4b1a9856f964a52010ed23e3
6/16/14,Place in Cookes Park,2014-06-16T19:21:10-05:00,2014-06-16T20:50:09-05:00,5339,38.9043879601,-77.0611697728,,
6/16/14,Laura's Home,2014-06-16T21:00:41-05:00,2014-06-17T00:00:00-05:00,10759,38.9219057145,-77.0772744833,Home,
6/17/14,Laura's Home,2014-06-17T00:00:00-05:00,2014-06-17T10:45:01-05:00,38701,38.9219057145,-77.0772744833,Home,
6/17/14,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-06-17T10:53:42-05:00,2014-06-17T11:18:11-05:00,1469,38.92229853987276,-77.07277336996707,Bus Line,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
6/17/14,NTN24,2014-06-17T12:07:52-05:00,2014-06-17T12:24:38-05:00,1006,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/17/14,Eat at National Place,2014-06-17T12:37:56-05:00,2014-06-17T13:08:04-05:00,1808,38.89736635211879,-77.03016505709523,Food Court,http://foursquare.com/venue/4b607467f964a520f1e629e3
6/17/14,NTN24,2014-06-17T13:16:40-05:00,2014-06-17T17:42:41-05:00,15961,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/17/14,Trader Joe's,2014-06-17T18:10:48-05:00,2014-06-17T18:34:50-05:00,1442,38.90410567190644,-77.05326165317148,Grocery Store,http://foursquare.com/venue/4a04a703f964a52016721fe3
6/17/14,Laura's Home,2014-06-17T18:53:15-05:00,2014-06-18T00:00:00-05:00,18405,38.9219057145,-77.0772744833,Home,
6/18/14,Laura's Home,2014-06-18T00:00:00-05:00,2014-06-18T08:32:49-05:00,30769,38.9219057145,-77.0772744833,Home,
6/18/14,CVS/pharmacy,2014-06-18T08:43:24-05:00,2014-06-18T09:13:48-05:00,1824,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
6/18/14,NTN24,2014-06-18T09:45:52-05:00,2014-06-18T11:12:58-05:00,5226,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/18/14,NTN24,2014-06-18T11:28:39-05:00,2014-06-18T14:13:12-05:00,9873,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/18/14,Union Station,2014-06-18T14:28:34-05:00,2014-06-18T14:40:52-05:00,738,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
6/18/14,Place in East End,2014-06-18T14:41:27-05:00,2014-06-18T15:05:05-05:00,1418,38.8998032103,-77.0055473762,,
6/18/14,Place in Uptown,2014-06-18T23:14:44-05:00,2014-06-18T23:41:47-05:00,1623,40.445879205,-79.9908144618,,
6/19/14,Place in Toledo,2014-06-19T04:50:25-05:00,2014-06-19T04:59:36-05:00,551,41.6381386279,-83.5415580982,,
6/19/14,Place in Elkhart,2014-06-19T09:19:28-05:00,2014-06-19T09:24:24-05:00,296,41.6816401257,-85.9730152589,,
6/19/14,Place in Porter County,2014-06-19T10:35:48-05:00,2014-06-19T11:10:55-05:00,2107,41.602431962,-86.9828823579,,
6/19/14,Place in Gateway Center IV,2014-06-19T12:51:40-05:00,2014-06-19T12:55:20-05:00,220,41.8775149268,-87.6384495601,,
6/19/14,Place in Indian Boundary Line (1816-1833),2014-06-19T13:06:52-05:00,2014-06-19T13:27:07-05:00,1215,41.8818651979,-87.6407224134,,
6/19/14,Place in Ogilvie Transportation Center,2014-06-19T13:27:07-05:00,2014-06-19T13:49:02-05:00,1315,41.8830321351,-87.640851031,,
6/19/14,Fitzsimmons Home,2014-06-19T15:03:45-05:00,2014-06-19T15:33:06-05:00,1761,41.8771070061,-88.311048021,Home,
6/19/14,Place in Walmart,2014-06-19T15:40:39-05:00,2014-06-19T16:03:46-05:00,1387,41.8633660731,-88.3450101187,,
6/19/14,Marshalls,2014-06-19T16:11:09-05:00,2014-06-19T16:30:51-05:00,1182,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
6/19/14,Fitzsimmons Home,2014-06-19T16:38:15-05:00,2014-06-20T00:00:00-05:00,26505,41.8771070061,-88.311048021,Home,
6/20/14,Fitzsimmons Home,2014-06-20T00:00:00-05:00,2014-06-20T07:39:36-05:00,27576,41.8771070061,-88.311048021,Home,
6/20/14,Place in Evanston,2014-06-20T09:29:25-05:00,2014-06-20T09:33:34-05:00,249,42.0640265034,-87.6986284943,,
6/20/14,Place in Ryan Field,2014-06-20T09:44:57-05:00,2014-06-20T11:37:30-05:00,6753,42.0648520765,-87.6929182631,,
6/20/14,Place in Westfield Old Orchard,2014-06-20T11:54:06-05:00,2014-06-20T13:23:32-05:00,5366,42.0612882669,-87.7490264276,,
6/20/14,Fitzsimmons Home,2014-06-20T14:45:29-05:00,2014-06-20T15:47:03-05:00,3694,41.8771070061,-88.311048021,Home,
6/20/14,Place in Batavia,2014-06-20T16:03:39-05:00,2014-06-20T16:23:18-05:00,1179,41.8553089895,-88.3422404661,,
6/20/14,Fitzsimmons Home,2014-06-20T16:53:08-05:00,2014-06-21T00:00:00-05:00,25612,41.8771070061,-88.311048021,Home,
6/21/14,Fitzsimmons Home,2014-06-21T00:00:00-05:00,2014-06-21T13:21:25-05:00,48085,41.8771070061,-88.311048021,Home,
6/21/14,Place in Geneva,2014-06-21T13:28:55-05:00,2014-06-21T13:32:56-05:00,241,41.888505737,-88.3377854385,,
6/21/14,Potbelly Sandwich Shop,2014-06-21T13:38:48-05:00,2014-06-21T13:59:32-05:00,1244,41.89277820880387,-88.34195599244404,Sandwich Place,http://foursquare.com/venue/4b7056dcf964a520d2132de3
6/21/14,Fitzsimmons Home,2014-06-21T14:10:46-05:00,2014-06-21T16:40:28-05:00,8982,41.8771070061,-88.311048021,Home,
6/21/14,Fogo de Chão,2014-06-21T17:58:58-05:00,2014-06-21T19:13:16-05:00,4458,41.97757804592899,-87.86817863633456,Brazilian Restaurant,http://foursquare.com/venue/5242179211d26c102986f1f9
6/21/14,Chicago O'Hare International Airport (ORD),2014-06-21T19:47:10-05:00,2014-06-21T21:11:57-05:00,5087,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
6/21/14,John F. Kennedy International Airport (JFK),2014-06-21T23:19:30-05:00,2014-06-21T23:29:30-05:00,600,40.64508935597635,-73.7845230102539,Airport,http://foursquare.com/venue/43a52546f964a520532c1fe3
6/22/14,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-22T13:32:01-05:00,2014-06-22T13:57:34-05:00,1533,10.44568996730285,-75.51637172698975,Airport,http://foursquare.com/venue/4bb28fbf42959c74d307212c
6/22/14,Hotel Caribe,2014-06-22T14:17:12-05:00,2014-06-22T14:29:33-05:00,741,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
6/22/14,Sofitel Santa Clara,2014-06-22T14:44:07-05:00,2014-06-22T16:44:04-05:00,7197,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/22/14,Place in San Diego,2014-06-22T16:46:41-05:00,2014-06-22T16:51:32-05:00,291,10.4267410172,-75.5483003092,,
6/22/14,Sofitel Santa Clara,2014-06-22T16:55:44-05:00,2014-06-22T17:49:14-05:00,3210,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/22/14,Café del Mar,2014-06-22T18:03:51-05:00,2014-06-22T19:00:42-05:00,3411,10.42441054513274,-75.5540900658858,Lounge,http://foursquare.com/venue/4b5239cbf964a520057127e3
6/22/14,Krioyo,2014-06-22T19:10:20-05:00,2014-06-22T19:58:55-05:00,2915,10.42509874101677,-75.5515730381012,Seafood Restaurant,http://foursquare.com/venue/4d598441ee346a316dc03051
6/22/14,Place in Parque de Bolivar,2014-06-22T20:05:10-05:00,2014-06-22T20:13:41-05:00,511,10.4231526711,-75.551053018,,
6/22/14,Hotel Caribe,2014-06-22T20:50:52-05:00,2014-06-22T21:54:46-05:00,3834,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
6/23/14,Sofitel Santa Clara,2014-06-23T11:04:57-05:00,2014-06-23T14:15:55-05:00,11458,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/23/14,La Casa de Socorro,2014-06-23T14:24:34-05:00,2014-06-23T15:51:23-05:00,5209,10.42017011684101,-75.54772783385413,Caribbean Restaurant,http://foursquare.com/venue/4c9a3babd4b1b1f77879ce35
6/23/14,Sofitel Santa Clara,2014-06-23T16:00:22-05:00,2014-06-23T20:49:58-05:00,17376,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/23/14,Place in Centro,2014-06-23T21:00:11-05:00,2014-06-23T21:07:01-05:00,410,10.4260430379,-75.5485008156,,
