Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/19/13,walking,walking,2013-12-19T08:29:34-06:00,2013-12-19T08:30:34-06:00,60,0.031,101,3
12/19/13,walking,walking,2013-12-19T10:54:15-06:00,2013-12-19T10:54:40-06:00,25,0.012,39,1
12/19/13,walking,walking,2013-12-19T11:01:18-06:00,2013-12-19T11:01:48-06:00,30,0.009,30,1
12/19/13,walking,walking,2013-12-19T18:26:25-06:00,2013-12-19T18:37:58-06:00,693,0.510,1213,53
12/19/13,walking,walking,2013-12-19T18:44:29-06:00,2013-12-19T18:45:29-06:00,60,0.022,71,2
12/19/13,walking,walking,2013-12-19T18:56:23-06:00,2013-12-19T19:07:18-06:00,655,0.527,874,55
12/19/13,walking,walking,2013-12-19T19:12:00-06:00,2013-12-19T19:13:30-06:00,90,0.041,132,4
12/19/13,walking,walking,2013-12-19T20:03:06-06:00,2013-12-19T20:05:06-06:00,120,0.104,223,11
12/19/13,walking,walking,2013-12-19T21:49:10-06:00,2013-12-19T21:50:10-06:00,60,0.019,60,2
12/19/13,walking,walking,2013-12-19T22:42:01-06:00,2013-12-19T22:43:01-06:00,60,0.019,61,2
