Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/12/14,walking,walking,2014-12-12T06:32:08-06:00,2014-12-12T06:33:08-06:00,60,0.022,71,2
12/12/14,walking,walking,2014-12-12T06:40:26-06:00,2014-12-12T07:01:52-06:00,1286,1.128,2391,118
12/12/14,walking,walking,2014-12-12T07:04:19-06:00,2014-12-12T07:10:19-06:00,360,0.222,478,23
12/12/14,walking,walking,2014-12-12T09:36:28-06:00,2014-12-12T09:40:28-06:00,240,0.147,314,15
12/12/14,walking,walking,2014-12-12T12:14:54-06:00,2014-12-12T12:17:54-06:00,180,0.132,284,14
12/12/14,walking,walking,2014-12-12T12:28:22-06:00,2014-12-12T12:52:30-06:00,1448,1.184,2378,124
12/12/14,walking,walking,2014-12-12T12:52:45-06:00,2014-12-12T12:53:15-06:00,30,0.009,30,1
12/12/14,walking,walking,2014-12-12T13:24:20-06:00,2014-12-12T13:24:50-06:00,30,0.009,30,1
12/12/14,walking,walking,2014-12-12T14:00:46-06:00,2014-12-12T14:02:17-06:00,91,0.045,143,5
12/12/14,transport,transport,2014-12-12T14:02:52-06:00,2014-12-12T14:30:48-06:00,1676,3.985,0,0
12/12/14,walking,walking,2014-12-12T14:30:47-06:00,2014-12-12T14:43:30-06:00,763,0.358,1053,37
12/12/14,walking,walking,2014-12-12T14:45:18-06:00,2014-12-12T14:46:48-06:00,90,0.038,122,4
12/12/14,walking,walking,2014-12-12T15:09:26-06:00,2014-12-12T15:16:13-06:00,407,0.249,533,26
12/12/14,walking,walking,2014-12-12T15:53:10-06:00,2014-12-12T15:54:04-06:00,54,0.017,55,2
12/12/14,walking,walking,2014-12-12T16:06:11-06:00,2014-12-12T16:07:41-06:00,90,0.047,152,5
12/12/14,transport,transport,2014-12-12T16:11:56-06:00,2014-12-12T16:41:58-06:00,1802,5.789,0,0
12/12/14,walking,walking,2014-12-12T16:43:13-06:00,2014-12-12T16:52:13-06:00,540,0.322,690,34
12/12/14,walking,walking,2014-12-12T17:53:10-06:00,2014-12-12T18:11:31-06:00,1101,0.787,1697,82
12/12/14,walking,walking,2014-12-12T18:12:53-06:00,2014-12-12T18:13:53-06:00,60,0.032,102,3
12/12/14,walking,walking,2014-12-12T19:58:43-06:00,2014-12-12T20:17:09-06:00,1106,0.880,1871,92
12/12/14,walking,walking,2014-12-12T20:59:04-06:00,2014-12-12T20:59:34-06:00,30,0.009,30,1
12/12/14,walking,walking,2014-12-12T21:50:17-06:00,2014-12-12T21:50:47-06:00,30,0.009,30,1
12/12/14,walking,walking,2014-12-12T22:15:02-06:00,2014-12-12T22:44:00-06:00,1738,1.230,2789,129
12/12/14,walking,walking,2014-12-12T23:27:33-06:00,2014-12-12T23:28:03-06:00,30,0.009,30,1
