Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/14/14,walking,walking,2014-06-14T09:02:01-05:00,2014-06-14T09:04:01-05:00,120,0.071,152,7
6/14/14,walking,walking,2014-06-14T11:00:32-05:00,2014-06-14T11:03:32-05:00,180,0.156,334,16
6/14/14,walking,walking,2014-06-14T12:30:51-05:00,2014-06-14T12:31:51-05:00,60,0.022,71,2
6/14/14,walking,walking,2014-06-14T13:23:35-05:00,2014-06-14T13:24:05-05:00,30,0.009,20,1
6/14/14,walking,walking,2014-06-14T16:08:09-05:00,2014-06-14T16:26:47-05:00,1118,0.866,1927,91
6/14/14,walking,walking,2014-06-14T16:32:44-05:00,2014-06-14T16:34:44-05:00,120,0.094,203,10
6/14/14,walking,walking,2014-06-14T16:53:40-05:00,2014-06-14T17:13:21-05:00,1181,0.865,1780,91
6/14/14,walking,walking,2014-06-14T18:42:19-05:00,2014-06-14T18:42:49-05:00,30,0.009,30,1
6/14/14,walking,walking,2014-06-14T19:03:52-05:00,2014-06-14T19:05:22-05:00,90,0.047,152,5
6/14/14,walking,walking,2014-06-14T20:00:24-05:00,2014-06-14T20:02:24-05:00,120,0.050,162,5
