Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/5/14,walking,walking,2014-03-05T06:54:24-06:00,2014-03-05T06:54:54-06:00,30,0.009,30,1
3/5/14,walking,walking,2014-03-05T08:21:02-06:00,2014-03-05T08:22:02-06:00,60,0.031,100,3
3/5/14,walking,walking,2014-03-05T08:28:14-06:00,2014-03-05T08:42:46-06:00,872,0.434,1126,46
3/5/14,walking,walking,2014-03-05T09:34:17-06:00,2014-03-05T09:38:35-06:00,258,0.221,473,23
3/5/14,walking,walking,2014-03-05T10:05:25-06:00,2014-03-05T10:05:55-06:00,30,0.016,50,2
3/5/14,walking,walking,2014-03-05T11:56:49-06:00,2014-03-05T12:07:49-06:00,660,0.493,1044,52
3/5/14,walking,walking,2014-03-05T12:09:16-06:00,2014-03-05T12:11:16-06:00,120,0.059,191,6
3/5/14,walking,walking,2014-03-05T13:00:32-06:00,2014-03-05T13:06:02-06:00,330,0.168,361,18
3/5/14,walking,walking,2014-03-05T13:07:31-06:00,2014-03-05T13:22:40-06:00,909,0.756,1395,79
3/5/14,walking,walking,2014-03-05T13:26:34-06:00,2014-03-05T13:31:04-06:00,270,0.136,292,14
3/5/14,walking,walking,2014-03-05T14:39:37-06:00,2014-03-05T14:48:28-06:00,531,0.364,712,38
3/5/14,walking,walking,2014-03-05T14:49:33-06:00,2014-03-05T14:58:33-06:00,540,0.352,754,37
3/5/14,walking,walking,2014-03-05T15:27:12-06:00,2014-03-05T15:33:12-06:00,360,0.221,474,23
3/5/14,walking,walking,2014-03-05T17:39:12-06:00,2014-03-05T17:56:39-06:00,1047,0.789,1620,83
3/5/14,walking,walking,2014-03-05T18:03:28-06:00,2014-03-05T18:06:32-06:00,184,0.150,322,16
3/5/14,walking,walking,2014-03-05T21:19:31-06:00,2014-03-05T21:20:31-06:00,60,0.025,81,3
