Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/20/14,walking,walking,2014-12-20T09:41:08-06:00,2014-12-20T09:43:38-06:00,150,0.070,141,7
12/20/14,walking,walking,2014-12-20T10:01:46-06:00,2014-12-20T10:06:16-06:00,270,0.137,295,14
12/20/14,walking,walking,2014-12-20T12:16:48-06:00,2014-12-20T12:18:48-06:00,120,0.062,132,6
12/20/14,walking,walking,2014-12-20T12:53:27-06:00,2014-12-20T13:04:03-06:00,636,0.456,1015,48
12/20/14,transport,transport,2014-12-20T13:04:03-06:00,2014-12-20T13:27:35-06:00,1412,2.784,0,0
12/20/14,walking,walking,2014-12-20T13:27:35-06:00,2014-12-20T13:32:07-06:00,272,0.085,215,9
12/20/14,walking,walking,2014-12-20T13:43:03-06:00,2014-12-20T13:56:08-06:00,785,0.669,1389,70
12/20/14,walking,walking,2014-12-20T14:23:57-06:00,2014-12-20T14:24:57-06:00,60,0.032,102,3
12/20/14,walking,walking,2014-12-20T14:52:34-06:00,2014-12-20T15:02:41-06:00,607,0.432,780,45
12/20/14,transport,transport,2014-12-20T15:02:41-06:00,2014-12-20T15:15:47-06:00,786,1.601,0,0
12/20/14,walking,walking,2014-12-20T15:18:12-06:00,2014-12-20T15:22:42-06:00,270,0.132,284,14
12/20/14,walking,walking,2014-12-20T16:03:44-06:00,2014-12-20T16:12:14-06:00,510,0.256,549,27
12/20/14,walking,walking,2014-12-20T16:53:48-06:00,2014-12-20T16:59:53-06:00,365,0.228,410,24
12/20/14,transport,transport,2014-12-20T16:59:53-06:00,2014-12-20T17:10:24-06:00,631,1.320,0,0
12/20/14,walking,walking,2014-12-20T17:10:24-06:00,2014-12-20T17:15:55-06:00,331,0.308,581,32
12/20/14,walking,walking,2014-12-20T17:15:54-06:00,2014-12-20T17:17:54-06:00,120,0.085,183,9
12/20/14,walking,walking,2014-12-20T20:24:40-06:00,2014-12-20T20:25:10-06:00,30,0.016,51,2
12/20/14,walking,walking,2014-12-20T22:58:16-06:00,2014-12-20T22:58:46-06:00,30,0.009,30,1
