Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/18/14,walking,walking,2014-11-18T07:55:01-06:00,2014-11-18T07:55:31-06:00,30,0.016,51,2
11/18/14,walking,walking,2014-11-18T08:03:05-06:00,2014-11-18T08:07:24-06:00,259,0.115,287,12
11/18/14,walking,walking,2014-11-18T09:32:55-06:00,2014-11-18T09:38:25-06:00,330,0.213,458,22
11/18/14,walking,walking,2014-11-18T11:19:08-06:00,2014-11-18T11:23:41-06:00,273,0.135,290,14
11/18/14,walking,walking,2014-11-18T11:43:22-06:00,2014-11-18T11:53:44-06:00,622,0.212,532,22
11/18/14,walking,walking,2014-11-18T11:54:42-06:00,2014-11-18T11:55:12-06:00,30,0.009,30,1
11/18/14,walking,walking,2014-11-18T12:01:42-06:00,2014-11-18T12:02:12-06:00,30,0.016,51,2
11/18/14,walking,walking,2014-11-18T13:42:05-06:00,2014-11-18T14:07:21-06:00,1516,1.320,2362,138
11/18/14,walking,walking,2014-11-18T15:33:10-06:00,2014-11-18T15:34:40-06:00,90,0.050,162,5
11/18/14,walking,walking,2014-11-18T15:45:30-06:00,2014-11-18T15:55:16-06:00,586,0.657,1065,69
11/18/14,walking,walking,2014-11-18T17:15:38-06:00,2014-11-18T17:17:08-06:00,90,0.060,193,6
11/18/14,walking,walking,2014-11-18T18:39:28-06:00,2014-11-18T18:40:28-06:00,60,0.019,51,2
11/18/14,walking,walking,2014-11-18T19:06:29-06:00,2014-11-18T19:23:36-06:00,1027,0.880,1729,92
11/18/14,walking,walking,2014-11-18T21:07:10-06:00,2014-11-18T21:07:40-06:00,30,0.016,51,2
11/18/14,walking,walking,2014-11-18T23:45:55-06:00,2014-11-18T23:46:25-06:00,30,0.009,30,1
