Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/17/14,walking,walking,2014-03-17T07:23:59-05:00,2014-03-17T07:25:29-05:00,90,0.050,162,5
3/17/14,walking,walking,2014-03-17T08:00:01-05:00,2014-03-17T08:01:31-05:00,90,0.028,71,3
3/17/14,walking,walking,2014-03-17T09:14:59-05:00,2014-03-17T09:18:23-05:00,204,0.099,213,10
3/17/14,walking,walking,2014-03-17T10:00:00-05:00,2014-03-17T10:01:07-05:00,67,0.021,60,2
3/17/14,walking,walking,2014-03-17T11:53:29-05:00,2014-03-17T11:53:59-05:00,30,0.016,51,2
3/17/14,walking,walking,2014-03-17T12:04:09-05:00,2014-03-17T12:06:09-05:00,120,0.038,121,4
3/17/14,walking,walking,2014-03-17T13:06:57-05:00,2014-03-17T13:07:27-05:00,30,0.012,41,1
3/17/14,walking,walking,2014-03-17T14:42:37-05:00,2014-03-17T14:44:07-05:00,90,0.038,121,4
3/17/14,walking,walking,2014-03-17T15:30:28-05:00,2014-03-17T15:30:58-05:00,30,0.009,30,1
3/17/14,walking,walking,2014-03-17T16:16:08-05:00,2014-03-17T16:18:08-05:00,120,0.047,152,5
3/17/14,car,transport,2014-03-17T16:47:24-05:00,2014-03-17T16:56:30-05:00,546,2.105,0,0
3/17/14,walking,walking,2014-03-17T16:57:53-05:00,2014-03-17T16:58:23-05:00,30,0.016,51,2
3/17/14,walking,walking,2014-03-17T17:47:58-05:00,2014-03-17T17:48:58-05:00,60,0.041,132,4
3/17/14,walking,walking,2014-03-17T18:21:14-05:00,2014-03-17T18:21:50-05:00,36,0.023,75,2
3/17/14,bus,transport,2014-03-17T18:23:28-05:00,2014-03-17T18:33:44-05:00,616,1.468,0,0
3/17/14,walking,walking,2014-03-17T18:33:45-05:00,2014-03-17T18:40:56-05:00,431,0.260,717,27
3/17/14,walking,walking,2014-03-17T19:00:51-05:00,2014-03-17T19:01:51-05:00,60,0.029,91,3
3/17/14,walking,walking,2014-03-17T20:20:48-05:00,2014-03-17T20:22:48-05:00,120,0.038,122,4
3/17/14,walking,walking,2014-03-17T22:45:26-05:00,2014-03-17T22:46:26-05:00,60,0.025,81,3
