Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/18/14,walking,walking,2014-12-18T00:43:33-06:00,2014-12-18T00:48:03-06:00,270,0.126,264,13
12/18/14,transport,transport,2014-12-18T00:55:16-06:00,2014-12-18T01:08:34-06:00,798,3.183,0,0
12/18/14,walking,walking,2014-12-18T01:08:34-06:00,2014-12-18T01:10:34-06:00,120,0.047,152,5
12/18/14,walking,walking,2014-12-18T09:08:12-06:00,2014-12-18T09:08:42-06:00,30,0.009,30,1
12/18/14,walking,walking,2014-12-18T09:28:40-06:00,2014-12-18T09:39:15-06:00,635,0.573,1123,60
12/18/14,walking,walking,2014-12-18T10:39:22-06:00,2014-12-18T10:50:34-06:00,672,0.533,796,56
12/18/14,walking,walking,2014-12-18T10:51:34-06:00,2014-12-18T10:53:04-06:00,90,0.044,142,5
12/18/14,walking,walking,2014-12-18T11:09:15-06:00,2014-12-18T11:09:45-06:00,30,0.009,20,1
12/18/14,walking,walking,2014-12-18T12:02:51-06:00,2014-12-18T12:15:51-06:00,780,0.417,895,44
12/18/14,walking,walking,2014-12-18T13:04:27-06:00,2014-12-18T13:18:27-06:00,840,0.408,874,43
12/18/14,walking,walking,2014-12-18T14:01:26-06:00,2014-12-18T14:08:56-06:00,450,0.270,578,28
12/18/14,walking,walking,2014-12-18T14:47:57-06:00,2014-12-18T14:50:42-06:00,165,0.051,155,5
12/18/14,transport,transport,2014-12-18T14:50:42-06:00,2014-12-18T15:40:51-06:00,3009,10.027,0,0
12/18/14,walking,walking,2014-12-18T15:40:50-06:00,2014-12-18T15:43:22-06:00,152,0.061,196,6
12/18/14,walking,walking,2014-12-18T15:49:21-06:00,2014-12-18T15:49:51-06:00,30,0.019,61,2
12/18/14,walking,walking,2014-12-18T15:50:50-06:00,2014-12-18T15:53:21-06:00,151,0.114,153,12
12/18/14,transport,transport,2014-12-18T16:15:07-06:00,2014-12-18T17:57:53-06:00,6166,458.595,0,0
12/18/14,walking,walking,2014-12-18T18:04:29-06:00,2014-12-18T18:14:00-06:00,571,0.266,559,28
12/18/14,walking,walking,2014-12-18T18:14:23-06:00,2014-12-18T18:20:00-06:00,337,0.234,342,24
12/18/14,transport,transport,2014-12-18T18:20:00-06:00,2014-12-18T18:36:30-06:00,990,8.184,0,0
12/18/14,walking,walking,2014-12-18T19:11:47-06:00,2014-12-18T19:12:47-06:00,60,0.019,50,2
12/18/14,walking,walking,2014-12-18T21:44:30-06:00,2014-12-18T21:45:00-06:00,30,0.009,20,1
