Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/30/14,walking,walking,2014-06-30T07:05:19-05:00,2014-06-30T07:07:49-05:00,150,0.070,131,7
6/30/14,walking,walking,2014-06-30T08:27:55-05:00,2014-06-30T08:29:25-05:00,90,0.041,132,4
6/30/14,walking,walking,2014-06-30T08:38:50-05:00,2014-06-30T09:13:34-05:00,2084,1.630,3221,171
6/30/14,walking,walking,2014-06-30T09:31:57-05:00,2014-06-30T09:33:27-05:00,90,0.038,121,4
6/30/14,walking,walking,2014-06-30T11:23:03-05:00,2014-06-30T11:23:33-05:00,30,0.016,51,2
6/30/14,walking,walking,2014-06-30T12:21:39-05:00,2014-06-30T12:26:39-05:00,300,0.180,385,19
6/30/14,walking,walking,2014-06-30T13:01:06-05:00,2014-06-30T13:02:36-05:00,90,0.041,132,4
6/30/14,walking,walking,2014-06-30T14:06:13-05:00,2014-06-30T14:08:43-05:00,150,0.113,243,12
6/30/14,walking,walking,2014-06-30T16:16:03-05:00,2014-06-30T16:18:03-05:00,120,0.062,131,6
6/30/14,walking,walking,2014-06-30T17:12:24-05:00,2014-06-30T17:15:54-05:00,210,0.132,284,14
6/30/14,walking,walking,2014-06-30T17:20:07-05:00,2014-06-30T17:42:05-05:00,1318,0.944,2103,99
6/30/14,walking,walking,2014-06-30T17:45:26-05:00,2014-06-30T17:46:26-05:00,60,0.032,101,3
6/30/14,walking,walking,2014-06-30T17:48:37-05:00,2014-06-30T18:01:20-05:00,763,0.513,1137,54
6/30/14,walking,walking,2014-06-30T19:19:17-05:00,2014-06-30T19:21:47-05:00,150,0.094,202,10
6/30/14,walking,walking,2014-06-30T20:45:45-05:00,2014-06-30T20:46:45-05:00,60,0.019,31,2
6/30/14,walking,walking,2014-06-30T22:16:32-05:00,2014-06-30T22:18:32-05:00,120,0.044,142,5
