Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/3/14,walking,walking,2014-12-03T05:47:22-06:00,2014-12-03T05:48:52-06:00,90,0.044,142,5
12/3/14,walking,walking,2014-12-03T06:28:04-06:00,2014-12-03T06:30:37-06:00,153,0.102,218,11
12/3/14,walking,walking,2014-12-03T06:36:23-06:00,2014-12-03T06:59:01-06:00,1358,1.200,2237,126
12/3/14,walking,walking,2014-12-03T07:56:24-06:00,2014-12-03T08:03:05-06:00,401,0.156,500,16
12/3/14,walking,walking,2014-12-03T09:34:11-06:00,2014-12-03T09:38:11-06:00,240,0.142,305,15
12/3/14,walking,walking,2014-12-03T11:19:12-06:00,2014-12-03T11:25:12-06:00,360,0.246,528,26
12/3/14,walking,walking,2014-12-03T12:20:37-06:00,2014-12-03T12:26:34-06:00,357,0.247,473,26
12/3/14,walking,walking,2014-12-03T12:27:57-06:00,2014-12-03T12:28:27-06:00,30,0.009,30,1
12/3/14,walking,walking,2014-12-03T13:30:45-06:00,2014-12-03T13:31:45-06:00,60,0.032,102,3
12/3/14,walking,walking,2014-12-03T14:03:32-06:00,2014-12-03T14:07:02-06:00,210,0.101,218,11
12/3/14,walking,walking,2014-12-03T14:11:57-06:00,2014-12-03T14:28:13-06:00,976,0.755,1631,79
12/3/14,walking,walking,2014-12-03T14:29:34-06:00,2014-12-03T14:31:45-06:00,131,0.086,185,9
12/3/14,walking,walking,2014-12-03T15:37:57-06:00,2014-12-03T15:38:57-06:00,60,0.025,81,3
12/3/14,walking,walking,2014-12-03T16:02:40-06:00,2014-12-03T16:03:10-06:00,30,0.016,51,2
12/3/14,walking,walking,2014-12-03T16:03:47-06:00,2014-12-03T16:11:11-06:00,444,0.206,451,22
12/3/14,walking,walking,2014-12-03T16:12:10-06:00,2014-12-03T16:12:40-06:00,30,0.016,51,2
12/3/14,walking,walking,2014-12-03T17:09:44-06:00,2014-12-03T17:11:07-06:00,83,0.040,129,4
12/3/14,walking,walking,2014-12-03T18:00:00-06:00,2014-12-03T18:00:37-06:00,37,0.013,42,1
12/3/14,walking,walking,2014-12-03T19:29:01-06:00,2014-12-03T19:29:31-06:00,30,0.009,30,1
12/3/14,walking,walking,2014-12-03T20:36:24-06:00,2014-12-03T20:36:54-06:00,30,0.009,30,1
12/3/14,walking,walking,2014-12-03T21:33:09-06:00,2014-12-03T21:51:46-06:00,1117,0.849,1757,89
12/3/14,walking,walking,2014-12-03T23:47:58-06:00,2014-12-03T23:48:58-06:00,60,0.022,71,2
