Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/6/14,walking,walking,2014-09-06T07:01:19-05:00,2014-09-06T07:03:05-05:00,106,0.036,115,4
9/6/14,walking,walking,2014-09-06T07:48:44-05:00,2014-09-06T08:12:52-05:00,1448,1.457,2699,153
9/6/14,walking,walking,2014-09-06T10:19:28-05:00,2014-09-06T10:28:28-05:00,540,0.378,811,40
9/6/14,walking,walking,2014-09-06T11:36:52-05:00,2014-09-06T12:09:24-05:00,1952,1.588,3190,166
9/6/14,walking,walking,2014-09-06T12:11:42-05:00,2014-09-06T12:12:12-05:00,30,0.016,51,2
9/6/14,walking,walking,2014-09-06T12:13:39-05:00,2014-09-06T12:16:47-05:00,188,0.138,360,14
9/6/14,walking,walking,2014-09-06T13:16:48-05:00,2014-09-06T13:18:48-05:00,120,0.047,152,5
9/6/14,walking,walking,2014-09-06T16:56:24-05:00,2014-09-06T16:56:54-05:00,30,0.012,41,1
9/6/14,walking,walking,2014-09-06T17:00:57-05:00,2014-09-06T17:05:00-05:00,243,0.119,256,12
9/6/14,walking,walking,2014-09-06T18:00:00-05:00,2014-09-06T18:01:27-05:00,87,0.027,67,3
9/6/14,walking,walking,2014-09-06T18:32:14-05:00,2014-09-06T18:37:52-05:00,338,0.198,509,21
9/6/14,walking,walking,2014-09-06T18:42:21-05:00,2014-09-06T18:42:51-05:00,30,0.009,30,1
9/6/14,walking,walking,2014-09-06T18:52:50-05:00,2014-09-06T18:57:28-05:00,278,0.207,502,22
9/6/14,walking,walking,2014-09-06T19:39:05-05:00,2014-09-06T19:41:05-05:00,120,0.043,141,5
9/6/14,walking,walking,2014-09-06T20:01:41-05:00,2014-09-06T20:16:23-05:00,882,0.538,1287,56
9/6/14,walking,walking,2014-09-06T20:18:46-05:00,2014-09-06T20:20:16-05:00,90,0.028,90,3
