Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/6/14,walking,walking,2014-10-06T06:01:13-05:00,2014-10-06T06:02:13-05:00,60,0.022,71,2
10/6/14,walking,walking,2014-10-06T07:16:04-05:00,2014-10-06T07:17:34-05:00,90,0.032,102,3
10/6/14,walking,walking,2014-10-06T07:36:03-05:00,2014-10-06T07:59:05-05:00,1382,1.174,2305,123
10/6/14,walking,walking,2014-10-06T08:00:34-05:00,2014-10-06T08:04:04-05:00,210,0.114,244,12
10/6/14,walking,walking,2014-10-06T09:31:41-05:00,2014-10-06T09:36:14-05:00,273,0.167,359,18
10/6/14,walking,walking,2014-10-06T11:16:03-05:00,2014-10-06T11:19:03-05:00,180,0.128,275,13
10/6/14,walking,walking,2014-10-06T11:30:17-05:00,2014-10-06T11:44:10-05:00,833,0.649,1399,68
10/6/14,walking,walking,2014-10-06T11:45:35-05:00,2014-10-06T11:47:05-05:00,90,0.041,132,4
10/6/14,walking,walking,2014-10-06T12:25:39-05:00,2014-10-06T12:40:35-05:00,896,0.634,1376,66
10/6/14,walking,walking,2014-10-06T12:58:26-05:00,2014-10-06T12:59:26-05:00,60,0.032,102,3
10/6/14,walking,walking,2014-10-06T13:01:25-05:00,2014-10-06T13:17:00-05:00,935,0.729,1346,76
10/6/14,walking,walking,2014-10-06T13:58:03-05:00,2014-10-06T14:05:26-05:00,443,0.271,640,28
10/6/14,walking,walking,2014-10-06T18:18:02-05:00,2014-10-06T18:30:52-05:00,770,0.631,1157,66
10/6/14,walking,walking,2014-10-06T20:09:52-05:00,2014-10-06T20:15:34-05:00,342,0.173,411,18
10/6/14,walking,walking,2014-10-06T20:17:59-05:00,2014-10-06T20:32:36-05:00,877,0.599,1310,63
10/6/14,walking,walking,2014-10-06T22:25:22-05:00,2014-10-06T22:25:52-05:00,30,0.012,41,1
