Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/13/14,transport,transport,2014-06-13T00:00:00-05:00,2014-06-13T03:49:26-05:00,13766,208.920,0,0
6/13/14,transport,transport,2014-06-13T04:00:59-05:00,2014-06-13T07:30:17-05:00,12558,153.780,0,0
6/13/14,walking,walking,2014-06-13T07:30:16-05:00,2014-06-13T07:34:21-05:00,245,0.114,300,12
6/13/14,walking,walking,2014-06-13T07:35:39-05:00,2014-06-13T07:37:45-05:00,126,0.084,224,9
6/13/14,walking,walking,2014-06-13T07:40:44-05:00,2014-06-13T07:45:14-05:00,270,0.190,407,20
6/13/14,transport,transport,2014-06-13T07:54:06-05:00,2014-06-13T08:19:47-05:00,1541,5.043,0,0
6/13/14,walking,walking,2014-06-13T08:19:47-05:00,2014-06-13T08:22:28-05:00,161,0.080,120,8
6/13/14,walking,walking,2014-06-13T08:30:47-05:00,2014-06-13T08:31:25-05:00,38,0.015,48,2
6/13/14,walking,walking,2014-06-13T09:43:06-05:00,2014-06-13T09:43:36-05:00,30,0.012,41,1
6/13/14,walking,walking,2014-06-13T13:15:08-05:00,2014-06-13T13:16:08-05:00,60,0.019,60,2
6/13/14,walking,walking,2014-06-13T14:58:24-05:00,2014-06-13T14:58:54-05:00,30,0.009,30,1
6/13/14,walking,walking,2014-06-13T17:42:40-05:00,2014-06-13T17:43:10-05:00,30,0.009,30,1
6/13/14,walking,walking,2014-06-13T18:07:50-05:00,2014-06-13T18:10:20-05:00,150,0.070,101,7
6/13/14,walking,walking,2014-06-13T20:26:59-05:00,2014-06-13T20:27:59-05:00,60,0.019,60,2
6/13/14,walking,walking,2014-06-13T20:34:46-05:00,2014-06-13T20:47:10-05:00,744,0.408,952,43
6/13/14,walking,walking,2014-06-13T20:52:31-05:00,2014-06-13T20:55:30-05:00,179,0.083,141,9
6/13/14,walking,walking,2014-06-13T21:00:00-05:00,2014-06-13T21:00:02-05:00,2,0.001,1,0
6/13/14,walking,walking,2014-06-13T21:05:57-05:00,2014-06-13T21:16:08-05:00,611,0.422,953,44
6/13/14,walking,walking,2014-06-13T21:25:33-05:00,2014-06-13T21:27:03-05:00,90,0.032,101,3
6/13/14,walking,walking,2014-06-13T22:01:02-05:00,2014-06-13T22:04:02-05:00,180,0.085,183,9
