Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/9/14,walking,walking,2014-12-09T06:53:54-06:00,2014-12-09T06:54:54-06:00,60,0.022,71,2
12/9/14,walking,walking,2014-12-09T07:33:33-06:00,2014-12-09T07:35:03-06:00,90,0.032,102,3
12/9/14,walking,walking,2014-12-09T07:39:59-06:00,2014-12-09T08:01:39-06:00,1300,1.196,2280,125
12/9/14,walking,walking,2014-12-09T08:03:04-06:00,2014-12-09T08:10:04-06:00,420,0.308,661,32
12/9/14,walking,walking,2014-12-09T09:35:15-06:00,2014-12-09T09:40:45-06:00,330,0.237,508,25
12/9/14,walking,walking,2014-12-09T11:14:24-06:00,2014-12-09T11:21:27-06:00,423,0.229,491,24
12/9/14,walking,walking,2014-12-09T12:13:09-06:00,2014-12-09T12:21:53-06:00,524,0.239,770,25
12/9/14,walking,walking,2014-12-09T12:23:12-06:00,2014-12-09T12:23:42-06:00,30,0.016,51,2
12/9/14,walking,walking,2014-12-09T13:58:30-06:00,2014-12-09T13:59:00-06:00,30,0.009,30,1
12/9/14,walking,walking,2014-12-09T14:02:00-06:00,2014-12-09T14:02:30-06:00,30,0.012,41,1
12/9/14,walking,walking,2014-12-09T14:07:26-06:00,2014-12-09T14:14:17-06:00,411,0.153,443,16
12/9/14,walking,walking,2014-12-09T14:15:01-06:00,2014-12-09T14:16:01-06:00,60,0.029,91,3
12/9/14,walking,walking,2014-12-09T15:30:45-06:00,2014-12-09T15:33:47-06:00,182,0.091,195,10
12/9/14,walking,walking,2014-12-09T17:11:49-06:00,2014-12-09T17:12:49-06:00,60,0.032,102,3
12/9/14,walking,walking,2014-12-09T17:56:37-06:00,2014-12-09T18:01:45-06:00,308,0.160,427,17
12/9/14,transport,transport,2014-12-09T18:01:45-06:00,2014-12-09T18:09:55-06:00,490,1.441,0,0
12/9/14,walking,walking,2014-12-09T18:10:15-06:00,2014-12-09T18:11:45-06:00,90,0.041,132,4
12/9/14,walking,walking,2014-12-09T20:32:39-06:00,2014-12-09T20:33:09-06:00,30,0.016,51,2
12/9/14,walking,walking,2014-12-09T20:36:31-06:00,2014-12-09T20:58:11-06:00,1300,1.074,2240,113
12/9/14,walking,walking,2014-12-09T21:00:40-06:00,2014-12-09T21:01:10-06:00,30,0.012,41,1
12/9/14,walking,walking,2014-12-09T22:54:59-06:00,2014-12-09T22:55:29-06:00,30,0.009,30,1
