Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/8/14,walking,walking,2014-07-08T06:14:29-05:00,2014-07-08T06:15:29-05:00,60,0.019,50,2
7/8/14,walking,walking,2014-07-08T07:02:14-05:00,2014-07-08T07:04:14-05:00,120,0.038,121,4
7/8/14,walking,walking,2014-07-08T08:40:32-05:00,2014-07-08T08:45:02-05:00,270,0.126,264,13
7/8/14,walking,walking,2014-07-08T09:05:07-05:00,2014-07-08T09:05:37-05:00,30,0.009,20,1
7/8/14,walking,walking,2014-07-08T09:10:31-05:00,2014-07-08T09:23:12-05:00,761,0.518,1071,54
7/8/14,walking,walking,2014-07-08T10:13:33-05:00,2014-07-08T10:15:36-05:00,123,0.096,207,10
7/8/14,walking,walking,2014-07-08T12:06:59-05:00,2014-07-08T12:18:00-05:00,661,0.491,1180,51
7/8/14,walking,walking,2014-07-08T12:22:59-05:00,2014-07-08T12:23:59-05:00,60,0.022,71,2
7/8/14,walking,walking,2014-07-08T12:39:52-05:00,2014-07-08T12:55:39-05:00,947,0.740,1582,78
7/8/14,walking,walking,2014-07-08T14:08:34-05:00,2014-07-08T14:09:34-05:00,60,0.022,71,2
7/8/14,walking,walking,2014-07-08T14:12:02-05:00,2014-07-08T14:17:07-05:00,305,0.208,381,22
7/8/14,walking,walking,2014-07-08T14:21:02-05:00,2014-07-08T14:33:10-05:00,728,0.523,1230,55
7/8/14,walking,walking,2014-07-08T14:36:35-05:00,2014-07-08T14:37:05-05:00,30,0.009,30,1
7/8/14,walking,walking,2014-07-08T16:34:25-05:00,2014-07-08T16:46:35-05:00,730,0.494,986,52
7/8/14,walking,walking,2014-07-08T16:48:59-05:00,2014-07-08T16:49:29-05:00,30,0.009,30,1
7/8/14,walking,walking,2014-07-08T17:50:50-05:00,2014-07-08T17:51:20-05:00,30,0.009,30,1
7/8/14,walking,walking,2014-07-08T17:53:20-05:00,2014-07-08T18:10:24-05:00,1024,0.848,1850,89
7/8/14,walking,walking,2014-07-08T19:31:11-05:00,2014-07-08T19:52:54-05:00,1303,0.864,2179,91
7/8/14,walking,walking,2014-07-08T23:09:27-05:00,2014-07-08T23:09:57-05:00,30,0.016,51,2
