Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/5/14,walking,walking,2014-05-05T08:25:07-05:00,2014-05-05T08:27:37-05:00,150,0.070,112,7
5/5/14,walking,walking,2014-05-05T09:13:46-05:00,2014-05-05T09:15:16-05:00,90,0.044,142,5
5/5/14,walking,walking,2014-05-05T11:07:32-05:00,2014-05-05T11:20:11-05:00,759,0.595,1415,62
5/5/14,walking,walking,2014-05-05T11:34:18-05:00,2014-05-05T11:36:53-05:00,155,0.109,233,11
5/5/14,walking,walking,2014-05-05T12:00:00-05:00,2014-05-05T12:04:13-05:00,253,0.127,274,13
5/5/14,walking,walking,2014-05-05T12:45:04-05:00,2014-05-05T13:01:43-05:00,999,0.572,1552,60
5/5/14,walking,walking,2014-05-05T20:29:51-05:00,2014-05-05T20:42:23-05:00,752,0.502,1340,53
5/5/14,walking,walking,2014-05-05T20:44:46-05:00,2014-05-05T20:45:46-05:00,60,0.035,111,4
5/5/14,walking,walking,2014-05-05T20:47:11-05:00,2014-05-05T20:58:56-05:00,705,0.481,997,50
5/5/14,walking,walking,2014-05-05T23:10:26-05:00,2014-05-05T23:13:26-05:00,180,0.084,180,9
