Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/13/14,walking,walking,2014-12-13T09:05:22-06:00,2014-12-13T09:08:22-06:00,180,0.084,122,9
12/13/14,walking,walking,2014-12-13T10:08:18-06:00,2014-12-13T10:18:50-06:00,632,0.511,1056,54
12/13/14,walking,walking,2014-12-13T11:54:35-06:00,2014-12-13T11:55:35-06:00,60,0.019,51,2
12/13/14,walking,walking,2014-12-13T11:59:35-06:00,2014-12-13T12:04:46-06:00,311,0.219,411,23
12/13/14,walking,walking,2014-12-13T12:07:06-06:00,2014-12-13T12:08:36-06:00,90,0.032,101,3
12/13/14,walking,walking,2014-12-13T12:27:56-06:00,2014-12-13T12:36:50-06:00,534,0.308,700,32
12/13/14,walking,walking,2014-12-13T12:39:49-06:00,2014-12-13T12:48:49-06:00,540,0.431,925,45
12/13/14,walking,walking,2014-12-13T13:08:40-06:00,2014-12-13T13:22:16-06:00,816,0.618,1361,65
12/13/14,walking,walking,2014-12-13T13:37:06-06:00,2014-12-13T13:37:36-06:00,30,0.016,51,2
12/13/14,walking,walking,2014-12-13T14:05:49-06:00,2014-12-13T14:06:19-06:00,30,0.012,41,1
12/13/14,walking,walking,2014-12-13T16:43:29-06:00,2014-12-13T16:43:59-06:00,30,0.016,51,2
12/13/14,walking,walking,2014-12-13T17:18:13-06:00,2014-12-13T17:18:43-06:00,30,0.019,61,2
12/13/14,walking,walking,2014-12-13T20:49:12-06:00,2014-12-13T20:50:12-06:00,60,0.028,91,3
