Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/27/14,walking,walking,2014-10-27T05:56:25-05:00,2014-10-27T05:56:59-05:00,34,0.014,46,1
10/27/14,walking,walking,2014-10-27T06:00:00-05:00,2014-10-27T06:00:26-05:00,26,0.011,35,1
10/27/14,walking,walking,2014-10-27T06:03:46-05:00,2014-10-27T06:39:59-05:00,2173,1.803,3214,189
10/27/14,walking,walking,2014-10-27T07:53:38-05:00,2014-10-27T07:54:08-05:00,30,0.009,30,1
10/27/14,walking,walking,2014-10-27T07:55:21-05:00,2014-10-27T08:01:11-05:00,350,0.298,433,31
10/27/14,walking,walking,2014-10-27T08:02:38-05:00,2014-10-27T08:05:08-05:00,150,0.114,244,12
10/27/14,walking,walking,2014-10-27T09:31:51-05:00,2014-10-27T09:39:23-05:00,452,0.223,478,23
10/27/14,walking,walking,2014-10-27T11:16:44-05:00,2014-10-27T11:17:44-05:00,60,0.032,102,3
10/27/14,walking,walking,2014-10-27T11:22:09-05:00,2014-10-27T11:36:51-05:00,882,0.720,1452,75
10/27/14,walking,walking,2014-10-27T11:37:45-05:00,2014-10-27T11:38:15-05:00,30,0.009,30,1
10/27/14,walking,walking,2014-10-27T11:40:15-05:00,2014-10-27T11:47:52-05:00,457,0.344,701,36
10/27/14,walking,walking,2014-10-27T11:51:46-05:00,2014-10-27T11:52:16-05:00,30,0.019,61,2
10/27/14,walking,walking,2014-10-27T11:53:43-05:00,2014-10-27T12:02:15-05:00,512,0.423,793,44
10/27/14,walking,walking,2014-10-27T12:05:13-05:00,2014-10-27T12:10:13-05:00,300,0.227,488,24
10/27/14,walking,walking,2014-10-27T12:43:14-05:00,2014-10-27T12:49:24-05:00,370,0.188,490,20
10/27/14,walking,walking,2014-10-27T12:53:12-05:00,2014-10-27T13:09:02-05:00,950,0.517,1380,54
10/27/14,walking,walking,2014-10-27T13:16:30-05:00,2014-10-27T13:21:00-05:00,270,0.170,365,18
10/27/14,walking,walking,2014-10-27T13:29:04-05:00,2014-10-27T13:41:42-05:00,758,0.589,1273,62
10/27/14,walking,walking,2014-10-27T13:43:31-05:00,2014-10-27T13:44:31-05:00,60,0.032,102,3
10/27/14,walking,walking,2014-10-27T14:11:02-05:00,2014-10-27T14:11:32-05:00,30,0.019,61,2
10/27/14,walking,walking,2014-10-27T14:12:21-05:00,2014-10-27T14:36:15-05:00,1434,1.004,1973,105
10/27/14,walking,walking,2014-10-27T14:39:34-05:00,2014-10-27T14:43:34-05:00,240,0.112,162,12
10/27/14,walking,walking,2014-10-27T15:48:19-05:00,2014-10-27T15:48:49-05:00,30,0.016,51,2
10/27/14,walking,walking,2014-10-27T16:15:26-05:00,2014-10-27T16:16:26-05:00,60,0.019,50,2
10/27/14,transport,transport,2014-10-27T16:25:54-05:00,2014-10-27T16:36:13-05:00,619,1.715,0,0
10/27/14,walking,walking,2014-10-27T16:36:13-05:00,2014-10-27T16:36:57-05:00,44,0.014,44,1
10/27/14,walking,walking,2014-10-27T17:42:47-05:00,2014-10-27T17:45:47-05:00,180,0.109,234,11
10/27/14,walking,walking,2014-10-27T18:18:37-05:00,2014-10-27T18:22:13-05:00,216,0.112,240,12
10/27/14,transport,transport,2014-10-27T18:23:43-05:00,2014-10-27T18:35:35-05:00,712,2.259,0,0
10/27/14,walking,walking,2014-10-27T20:03:14-05:00,2014-10-27T20:07:44-05:00,270,0.137,295,14
10/27/14,walking,walking,2014-10-27T21:20:13-05:00,2014-10-27T21:20:43-05:00,30,0.009,30,1
