Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/26/14,walking,walking,2014-05-26T12:59:54-05:00,2014-05-26T13:12:19-05:00,745,0.495,1045,52
5/26/14,walking,walking,2014-05-26T13:18:17-05:00,2014-05-26T13:19:17-05:00,60,0.035,112,4
5/26/14,walking,walking,2014-05-26T13:31:15-05:00,2014-05-26T13:40:49-05:00,574,0.409,878,43
5/26/14,walking,walking,2014-05-26T13:41:19-05:00,2014-05-26T13:42:18-05:00,59,0.027,86,3
5/26/14,walking,walking,2014-05-26T13:44:02-05:00,2014-05-26T13:51:51-05:00,469,0.385,763,40
5/26/14,walking,walking,2014-05-26T14:25:00-05:00,2014-05-26T14:38:11-05:00,791,0.518,1387,54
5/26/14,walking,walking,2014-05-26T14:40:09-05:00,2014-05-26T14:41:09-05:00,60,0.047,152,5
5/26/14,walking,walking,2014-05-26T15:41:12-05:00,2014-05-26T15:43:42-05:00,150,0.113,243,12
5/26/14,walking,walking,2014-05-26T16:46:06-05:00,2014-05-26T16:47:16-05:00,70,0.033,107,3
5/26/14,walking,walking,2014-05-26T17:27:30-05:00,2014-05-26T17:36:37-05:00,547,0.429,1026,45
5/26/14,walking,walking,2014-05-26T17:48:57-05:00,2014-05-26T17:59:09-05:00,612,0.465,1136,49
5/26/14,walking,walking,2014-05-26T18:33:50-05:00,2014-05-26T18:34:20-05:00,30,0.012,40,1
5/26/14,walking,walking,2014-05-26T19:55:38-05:00,2014-05-26T19:56:38-05:00,60,0.025,81,3
5/26/14,walking,walking,2014-05-26T22:36:41-05:00,2014-05-26T22:37:11-05:00,30,0.009,20,1
5/26/14,walking,walking,2014-05-26T23:09:20-05:00,2014-05-26T23:09:50-05:00,30,0.009,30,1
