Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/11/14,walking,walking,2014-04-11T07:19:35-05:00,2014-04-11T07:20:35-05:00,60,0.019,50,2
4/11/14,walking,walking,2014-04-11T09:01:29-05:00,2014-04-11T09:06:32-05:00,303,0.171,303,18
4/11/14,transport,transport,2014-04-11T09:06:32-05:00,2014-04-11T09:24:35-05:00,1083,3.700,0,0
4/11/14,walking,walking,2014-04-11T09:24:39-05:00,2014-04-11T09:29:39-05:00,300,0.165,354,17
4/11/14,walking,walking,2014-04-11T10:47:29-05:00,2014-04-11T10:47:59-05:00,30,0.016,51,2
4/11/14,walking,walking,2014-04-11T10:50:19-05:00,2014-04-11T11:03:38-05:00,799,0.524,1296,55
4/11/14,walking,walking,2014-04-11T11:09:00-05:00,2014-04-11T11:12:30-05:00,210,0.160,345,17
4/11/14,walking,walking,2014-04-11T11:59:07-05:00,2014-04-11T12:08:50-05:00,583,0.334,844,35
4/11/14,walking,walking,2014-04-11T12:20:33-05:00,2014-04-11T12:20:45-05:00,12,0.004,12,0
4/11/14,transport,transport,2014-04-11T12:20:45-05:00,2014-04-11T15:51:52-05:00,12667,250.154,0,0
4/11/14,transport,transport,2014-04-11T16:04:48-05:00,2014-04-11T18:45:51-05:00,9663,245.916,0,0
4/11/14,walking,walking,2014-04-11T18:45:51-05:00,2014-04-11T18:49:26-05:00,215,0.222,404,23
4/11/14,walking,walking,2014-04-11T18:52:57-05:00,2014-04-11T18:57:57-05:00,300,0.175,375,18
4/11/14,walking,walking,2014-04-11T19:00:00-05:00,2014-04-11T19:02:00-05:00,120,0.041,132,4
4/11/14,transport,transport,2014-04-11T19:06:37-05:00,2014-04-11T19:35:04-05:00,1707,5.317,0,0
4/11/14,walking,walking,2014-04-11T19:35:38-05:00,2014-04-11T19:37:08-05:00,90,0.038,122,4
4/11/14,walking,walking,2014-04-11T20:55:37-05:00,2014-04-11T20:56:37-05:00,60,0.032,101,3
4/11/14,walking,walking,2014-04-11T21:01:37-05:00,2014-04-11T21:03:13-05:00,96,0.034,108,4
4/11/14,walking,walking,2014-04-11T22:12:24-05:00,2014-04-11T22:12:54-05:00,30,0.009,30,1
