Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/1/14,walking,walking,2014-05-01T07:54:19-05:00,2014-05-01T07:54:49-05:00,30,0.009,30,1
5/1/14,walking,walking,2014-05-01T08:17:23-05:00,2014-05-01T08:18:53-05:00,90,0.035,111,4
5/1/14,walking,walking,2014-05-01T09:03:11-05:00,2014-05-01T09:07:11-05:00,240,0.208,446,22
5/1/14,walking,walking,2014-05-01T09:21:41-05:00,2014-05-01T09:32:21-05:00,640,0.643,1101,67
5/1/14,walking,walking,2014-05-01T10:30:42-05:00,2014-05-01T10:43:50-05:00,788,0.593,1382,62
5/1/14,walking,walking,2014-05-01T11:43:06-05:00,2014-05-01T11:43:36-05:00,30,0.019,61,2
5/1/14,walking,walking,2014-05-01T11:44:59-05:00,2014-05-01T11:57:38-05:00,759,0.568,1322,60
5/1/14,walking,walking,2014-05-01T12:52:31-05:00,2014-05-01T12:57:41-05:00,310,0.173,429,18
5/1/14,transport,transport,2014-05-01T13:01:46-05:00,2014-05-01T13:06:10-05:00,264,2.017,0,0
5/1/14,walking,walking,2014-05-01T13:06:10-05:00,2014-05-01T13:12:12-05:00,362,0.354,662,37
5/1/14,walking,walking,2014-05-01T15:16:33-05:00,2014-05-01T15:18:46-05:00,133,0.093,281,10
5/1/14,transport,transport,2014-05-01T15:18:46-05:00,2014-05-01T15:26:16-05:00,450,2.032,0,0
5/1/14,walking,walking,2014-05-01T15:26:16-05:00,2014-05-01T15:49:08-05:00,1372,1.117,1964,117
5/1/14,walking,walking,2014-05-01T18:45:27-05:00,2014-05-01T18:58:51-05:00,804,0.682,1441,71
5/1/14,walking,walking,2014-05-01T19:00:51-05:00,2014-05-01T19:02:51-05:00,120,0.080,172,8
5/1/14,walking,walking,2014-05-01T21:03:24-05:00,2014-05-01T21:03:54-05:00,30,0.012,41,1
5/1/14,walking,walking,2014-05-01T22:27:43-05:00,2014-05-01T22:28:13-05:00,30,0.019,61,2
5/1/14,walking,walking,2014-05-01T22:32:13-05:00,2014-05-01T22:48:51-05:00,998,0.675,1545,71
5/1/14,walking,walking,2014-05-01T23:49:43-05:00,2014-05-01T23:50:13-05:00,30,0.009,30,1
