Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/26/14,walking,walking,2014-02-26T07:25:50-06:00,2014-02-26T07:26:20-06:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T08:35:53-06:00,2014-02-26T08:36:53-06:00,60,0.025,81,3
2/26/14,walking,walking,2014-02-26T09:11:28-06:00,2014-02-26T09:14:31-06:00,183,0.086,184,9
2/26/14,walking,walking,2014-02-26T11:43:44-06:00,2014-02-26T11:44:14-06:00,30,0.009,20,1
2/26/14,walking,walking,2014-02-26T12:13:01-06:00,2014-02-26T12:13:31-06:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T13:32:58-06:00,2014-02-26T13:33:58-06:00,60,0.019,61,2
2/26/14,walking,walking,2014-02-26T16:43:04-06:00,2014-02-26T16:44:04-06:00,60,0.025,81,3
2/26/14,walking,walking,2014-02-26T18:38:40-06:00,2014-02-26T18:40:10-06:00,90,0.034,111,4
2/26/14,walking,walking,2014-02-26T20:52:32-06:00,2014-02-26T20:53:02-06:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T22:12:00-06:00,2014-02-26T22:14:00-06:00,120,0.070,151,7
