Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/2/14,walking,walking,2014-05-02T00:01:17-05:00,2014-05-02T00:01:47-05:00,30,0.009,20,1
5/2/14,walking,walking,2014-05-02T07:28:02-05:00,2014-05-02T07:28:32-05:00,30,0.009,30,1
5/2/14,walking,walking,2014-05-02T07:45:01-05:00,2014-05-02T08:00:54-05:00,953,0.828,1602,87
5/2/14,walking,walking,2014-05-02T09:26:51-05:00,2014-05-02T09:43:30-05:00,999,0.675,1615,71
5/2/14,walking,walking,2014-05-02T09:44:53-05:00,2014-05-02T09:45:53-05:00,60,0.029,91,3
5/2/14,walking,walking,2014-05-02T10:04:54-05:00,2014-05-02T10:05:24-05:00,30,0.019,61,2
5/2/14,walking,walking,2014-05-02T11:09:20-05:00,2014-05-02T11:09:50-05:00,30,0.009,20,1
5/2/14,walking,walking,2014-05-02T12:17:57-05:00,2014-05-02T12:18:27-05:00,30,0.019,61,2
5/2/14,walking,walking,2014-05-02T14:32:00-05:00,2014-05-02T14:33:33-05:00,93,0.049,157,5
5/2/14,walking,walking,2014-05-02T15:13:23-05:00,2014-05-02T15:27:20-05:00,837,0.667,1425,70
5/2/14,walking,walking,2014-05-02T15:34:54-05:00,2014-05-02T15:40:23-05:00,329,0.226,484,24
5/2/14,walking,walking,2014-05-02T16:26:14-05:00,2014-05-02T16:26:44-05:00,30,0.016,51,2
5/2/14,walking,walking,2014-05-02T16:28:11-05:00,2014-05-02T16:37:18-05:00,547,0.387,698,41
5/2/14,walking,walking,2014-05-02T16:38:45-05:00,2014-05-02T16:41:45-05:00,180,0.152,325,16
5/2/14,walking,walking,2014-05-02T16:55:46-05:00,2014-05-02T17:06:27-05:00,641,0.535,1227,56
5/2/14,walking,walking,2014-05-02T17:50:25-05:00,2014-05-02T17:51:22-05:00,57,0.017,49,2
5/2/14,walking,walking,2014-05-02T18:00:00-05:00,2014-05-02T18:03:33-05:00,213,0.105,225,11
5/2/14,walking,walking,2014-05-02T19:08:51-05:00,2014-05-02T19:09:21-05:00,30,0.012,41,1
5/2/14,walking,walking,2014-05-02T22:11:02-05:00,2014-05-02T22:13:34-05:00,152,0.110,236,12
