Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/28/13,walking,walking,2013-12-28T09:06:42-05:00,2013-12-28T09:08:12-05:00,90,0.041,132,4
12/28/13,walking,walking,2013-12-28T14:26:10-05:00,2013-12-28T14:28:10-05:00,120,0.066,213,7
12/28/13,walking,walking,2013-12-28T15:03:49-05:00,2013-12-28T15:05:19-05:00,90,0.034,111,4
12/28/13,walking,walking,2013-12-28T16:44:11-05:00,2013-12-28T16:45:11-05:00,60,0.019,61,2
12/28/13,walking,walking,2013-12-28T20:57:41-05:00,2013-12-28T20:58:11-05:00,30,0.022,71,2
12/28/13,walking,walking,2013-12-28T22:17:55-05:00,2013-12-28T22:19:55-05:00,120,0.057,183,6
12/28/13,walking,walking,2013-12-28T23:06:52-05:00,2013-12-28T23:08:28-05:00,96,0.022,71,2
