Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/9/14,walking,walking,2014-09-09T00:28:38-05:00,2014-09-09T00:30:08-05:00,90,0.031,101,3
9/9/14,walking,walking,2014-09-09T05:01:08-05:00,2014-09-09T05:03:08-05:00,120,0.047,152,5
9/9/14,walking,walking,2014-09-09T05:55:36-05:00,2014-09-09T06:22:10-05:00,1594,1.430,2806,150
9/9/14,walking,walking,2014-09-09T07:57:25-05:00,2014-09-09T08:04:50-05:00,445,0.220,568,23
9/9/14,walking,walking,2014-09-09T09:34:53-05:00,2014-09-09T09:40:24-05:00,331,0.208,447,22
9/9/14,walking,walking,2014-09-09T11:14:07-05:00,2014-09-09T11:17:37-05:00,210,0.156,335,16
9/9/14,walking,walking,2014-09-09T12:13:21-05:00,2014-09-09T12:18:51-05:00,330,0.260,558,27
9/9/14,walking,walking,2014-09-09T13:47:41-05:00,2014-09-09T13:49:43-05:00,122,0.081,175,9
9/9/14,walking,walking,2014-09-09T13:50:19-05:00,2014-09-09T14:15:20-05:00,1501,1.429,1916,150
9/9/14,walking,walking,2014-09-09T14:51:41-05:00,2014-09-09T14:52:11-05:00,30,0.009,30,1
9/9/14,walking,walking,2014-09-09T16:59:00-05:00,2014-09-09T16:59:30-05:00,30,0.012,41,1
9/9/14,walking,walking,2014-09-09T17:01:01-05:00,2014-09-09T17:01:31-05:00,30,0.012,40,1
9/9/14,walking,walking,2014-09-09T17:30:54-05:00,2014-09-09T17:35:10-05:00,256,0.168,368,18
9/9/14,walking,walking,2014-09-09T17:38:28-05:00,2014-09-09T17:42:15-05:00,227,0.152,260,16
9/9/14,walking,walking,2014-09-09T19:38:42-05:00,2014-09-09T19:39:12-05:00,30,0.009,30,1
9/9/14,walking,walking,2014-09-09T20:38:19-05:00,2014-09-09T20:39:19-05:00,60,0.022,71,2
9/9/14,walking,walking,2014-09-09T22:02:53-05:00,2014-09-09T22:03:23-05:00,30,0.012,40,1
