Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/24/14,walking,walking,2014-09-24T05:40:18-05:00,2014-09-24T05:40:48-05:00,30,0.009,30,1
9/24/14,walking,walking,2014-09-24T06:30:39-05:00,2014-09-24T06:31:39-05:00,60,0.025,81,3
9/24/14,walking,walking,2014-09-24T06:34:04-05:00,2014-09-24T06:56:16-05:00,1332,1.332,2468,140
9/24/14,walking,walking,2014-09-24T06:58:11-05:00,2014-09-24T06:58:41-05:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T07:56:22-05:00,2014-09-24T08:03:35-05:00,433,0.226,686,24
9/24/14,walking,walking,2014-09-24T08:04:55-05:00,2014-09-24T08:06:55-05:00,120,0.109,234,11
9/24/14,walking,walking,2014-09-24T09:35:04-05:00,2014-09-24T09:38:04-05:00,180,0.127,273,13
9/24/14,walking,walking,2014-09-24T11:12:42-05:00,2014-09-24T11:18:13-05:00,331,0.252,540,26
9/24/14,walking,walking,2014-09-24T12:00:46-05:00,2014-09-24T12:05:46-05:00,300,0.185,396,19
9/24/14,walking,walking,2014-09-24T13:51:00-05:00,2014-09-24T13:52:00-05:00,60,0.025,81,3
9/24/14,walking,walking,2014-09-24T14:01:00-05:00,2014-09-24T14:07:00-05:00,360,0.279,599,29
9/24/14,walking,walking,2014-09-24T15:45:29-05:00,2014-09-24T15:46:29-05:00,60,0.029,91,3
9/24/14,walking,walking,2014-09-24T15:47:57-05:00,2014-09-24T16:01:02-05:00,785,0.743,1296,78
9/24/14,walking,walking,2014-09-24T16:07:30-05:00,2014-09-24T16:09:00-05:00,90,0.041,132,4
9/24/14,walking,walking,2014-09-24T17:25:25-05:00,2014-09-24T17:25:55-05:00,30,0.016,51,2
9/24/14,walking,walking,2014-09-24T17:29:26-05:00,2014-09-24T17:35:38-05:00,372,0.276,641,29
9/24/14,walking,walking,2014-09-24T17:40:29-05:00,2014-09-24T17:42:59-05:00,150,0.104,223,11
9/24/14,transport,transport,2014-09-24T17:49:15-05:00,2014-09-24T18:21:24-05:00,1929,5.643,0,0
9/24/14,walking,walking,2014-09-24T18:22:31-05:00,2014-09-24T18:23:01-05:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T18:25:27-05:00,2014-09-24T18:38:01-05:00,754,0.589,1060,62
9/24/14,walking,walking,2014-09-24T18:40:29-05:00,2014-09-24T18:50:31-05:00,602,0.432,927,45
9/24/14,walking,walking,2014-09-24T19:38:27-05:00,2014-09-24T19:38:57-05:00,30,0.009,20,1
9/24/14,walking,walking,2014-09-24T20:35:42-05:00,2014-09-24T20:36:12-05:00,30,0.009,20,1
9/24/14,walking,walking,2014-09-24T21:25:00-05:00,2014-09-24T21:27:45-05:00,165,0.091,146,10
9/24/14,transport,transport,2014-09-24T21:27:44-05:00,2014-09-24T21:43:37-05:00,953,4.269,0,0
9/24/14,walking,walking,2014-09-24T22:13:47-05:00,2014-09-24T22:14:17-05:00,30,0.009,20,1
