Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/23/14,walking,walking,2014-09-23T06:25:13-05:00,2014-09-23T06:26:13-05:00,60,0.035,111,4
9/23/14,walking,walking,2014-09-23T06:47:54-05:00,2014-09-23T07:11:23-05:00,1409,1.464,2393,153
9/23/14,walking,walking,2014-09-23T07:13:21-05:00,2014-09-23T07:14:21-05:00,60,0.029,91,3
9/23/14,walking,walking,2014-09-23T07:51:55-05:00,2014-09-23T07:56:01-05:00,246,0.163,364,17
9/23/14,walking,walking,2014-09-23T08:03:29-05:00,2014-09-23T08:03:59-05:00,30,0.019,61,2
9/23/14,walking,walking,2014-09-23T09:48:18-05:00,2014-09-23T09:49:48-05:00,90,0.047,152,5
9/23/14,walking,walking,2014-09-23T11:17:50-05:00,2014-09-23T11:18:20-05:00,30,0.009,30,1
9/23/14,walking,walking,2014-09-23T12:51:38-05:00,2014-09-23T12:52:38-05:00,60,0.029,95,3
9/23/14,walking,walking,2014-09-23T14:06:05-05:00,2014-09-23T14:29:16-05:00,1391,1.156,2545,121
9/23/14,walking,walking,2014-09-23T15:16:24-05:00,2014-09-23T15:16:54-05:00,30,0.012,41,1
9/23/14,walking,walking,2014-09-23T16:24:53-05:00,2014-09-23T16:26:23-05:00,90,0.031,101,3
9/23/14,walking,walking,2014-09-23T17:07:41-05:00,2014-09-23T17:08:11-05:00,30,0.012,41,1
9/23/14,walking,walking,2014-09-23T23:01:00-05:00,2014-09-23T23:02:33-05:00,93,0.039,126,4
