Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/9/14,walking,walking,2014-03-09T08:27:22-05:00,2014-03-09T08:28:13-05:00,51,0.016,52,2
3/9/14,walking,walking,2014-03-09T10:45:08-05:00,2014-03-09T10:45:56-05:00,48,0.015,39,2
3/9/14,walking,walking,2014-03-09T11:00:00-05:00,2014-03-09T11:00:42-05:00,42,0.019,62,2
3/9/14,walking,walking,2014-03-09T11:12:07-05:00,2014-03-09T11:23:01-05:00,654,0.563,1293,59
3/9/14,walking,walking,2014-03-09T13:11:18-05:00,2014-03-09T13:31:22-05:00,1204,0.900,2032,94
3/9/14,walking,walking,2014-03-09T14:02:26-05:00,2014-03-09T14:08:26-05:00,360,0.198,426,21
3/9/14,walking,walking,2014-03-09T17:04:35-05:00,2014-03-09T17:06:35-05:00,120,0.066,213,7
3/9/14,walking,walking,2014-03-09T22:35:42-05:00,2014-03-09T22:36:12-05:00,30,0.009,30,1
3/9/14,walking,walking,2014-03-09T23:06:24-05:00,2014-03-09T23:06:54-05:00,30,0.012,41,1
