Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/8/14,walking,walking,2014-10-08T05:00:09-05:00,2014-10-08T05:01:39-05:00,90,0.032,101,3
10/8/14,walking,walking,2014-10-08T06:16:01-05:00,2014-10-08T06:40:14-05:00,1453,1.350,2436,141
10/8/14,walking,walking,2014-10-08T06:46:03-05:00,2014-10-08T06:47:03-05:00,60,0.029,91,3
10/8/14,walking,walking,2014-10-08T07:57:11-05:00,2014-10-08T07:58:00-05:00,49,0.027,89,3
10/8/14,walking,walking,2014-10-08T08:00:00-05:00,2014-10-08T08:03:42-05:00,222,0.153,327,16
10/8/14,walking,walking,2014-10-08T09:36:48-05:00,2014-10-08T09:43:19-05:00,391,0.262,561,27
10/8/14,walking,walking,2014-10-08T11:11:56-05:00,2014-10-08T11:15:56-05:00,240,0.161,346,17
10/8/14,walking,walking,2014-10-08T11:17:18-05:00,2014-10-08T11:37:09-05:00,1191,1.138,1923,119
10/8/14,walking,walking,2014-10-08T16:00:37-05:00,2014-10-08T16:06:23-05:00,346,0.162,313,17
10/8/14,walking,walking,2014-10-08T17:00:00-05:00,2014-10-08T17:05:16-05:00,316,0.181,390,19
10/8/14,walking,walking,2014-10-08T23:09:21-05:00,2014-10-08T23:09:51-05:00,30,0.009,20,1
