Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/21/14,walking,walking,2014-02-21T01:00:04-05:00,2014-02-21T01:01:04-05:00,60,0.019,61,2
2/21/14,walking,walking,2014-02-21T08:30:42-05:00,2014-02-21T08:31:12-05:00,30,0.009,30,1
2/21/14,walking,walking,2014-02-21T09:04:34-05:00,2014-02-21T09:05:34-05:00,60,0.022,71,2
2/21/14,walking,walking,2014-02-21T09:43:54-05:00,2014-02-21T10:01:19-05:00,1045,0.744,1560,78
2/21/14,walking,walking,2014-02-21T10:07:11-05:00,2014-02-21T10:08:11-05:00,60,0.041,132,4
2/21/14,walking,walking,2014-02-21T10:45:24-05:00,2014-02-21T11:09:25-05:00,1441,0.767,1956,80
2/21/14,walking,walking,2014-02-21T11:53:55-05:00,2014-02-21T11:54:25-05:00,30,0.016,51,2
2/21/14,walking,walking,2014-02-21T12:09:28-05:00,2014-02-21T12:09:58-05:00,30,0.012,41,1
2/21/14,walking,walking,2014-02-21T13:43:42-05:00,2014-02-21T13:54:03-05:00,621,0.453,984,47
2/21/14,walking,walking,2014-02-21T13:55:54-05:00,2014-02-21T13:58:13-05:00,139,0.065,131,7
2/21/14,walking,walking,2014-02-21T14:00:00-05:00,2014-02-21T14:01:01-05:00,61,0.019,62,2
2/21/14,walking,walking,2014-02-21T15:20:13-05:00,2014-02-21T15:32:28-05:00,735,0.498,1053,52
2/21/14,walking,walking,2014-02-21T16:01:41-05:00,2014-02-21T16:02:41-05:00,60,0.047,152,5
2/21/14,walking,walking,2014-02-21T16:39:24-05:00,2014-02-21T16:48:27-05:00,543,0.482,977,50
2/21/14,walking,walking,2014-02-21T16:51:25-05:00,2014-02-21T16:51:55-05:00,30,0.016,51,2
2/21/14,walking,walking,2014-02-21T17:35:15-05:00,2014-02-21T17:37:15-05:00,120,0.050,162,5
2/21/14,walking,walking,2014-02-21T18:00:24-05:00,2014-02-21T18:01:54-05:00,90,0.041,131,4
