Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/25/14,walking,walking,2014-09-25T06:07:25-05:00,2014-09-25T06:09:25-05:00,120,0.080,172,8
9/25/14,walking,walking,2014-09-25T06:32:46-05:00,2014-09-25T06:58:51-05:00,1565,1.414,2350,148
9/25/14,walking,walking,2014-09-25T07:00:10-05:00,2014-09-25T07:01:10-05:00,60,0.025,81,3
9/25/14,walking,walking,2014-09-25T07:52:01-05:00,2014-09-25T07:58:39-05:00,398,0.193,589,20
9/25/14,walking,walking,2014-09-25T08:01:07-05:00,2014-09-25T08:05:37-05:00,270,0.180,386,19
9/25/14,walking,walking,2014-09-25T09:37:00-05:00,2014-09-25T09:42:00-05:00,300,0.185,396,19
9/25/14,walking,walking,2014-09-25T11:14:37-05:00,2014-09-25T11:18:37-05:00,240,0.165,355,17
9/25/14,walking,walking,2014-09-25T13:10:51-05:00,2014-09-25T13:37:24-05:00,1593,1.542,2601,162
9/25/14,walking,walking,2014-09-25T13:39:21-05:00,2014-09-25T13:40:51-05:00,90,0.041,132,4
9/25/14,walking,walking,2014-09-25T13:47:45-05:00,2014-09-25T13:50:58-05:00,193,0.171,349,18
9/25/14,walking,walking,2014-09-25T13:53:22-05:00,2014-09-25T13:54:52-05:00,90,0.041,132,4
9/25/14,walking,walking,2014-09-25T15:00:49-05:00,2014-09-25T15:02:19-05:00,90,0.053,173,6
9/25/14,walking,walking,2014-09-25T16:59:19-05:00,2014-09-25T16:59:49-05:00,30,0.009,20,1
9/25/14,walking,walking,2014-09-25T17:01:35-05:00,2014-09-25T17:09:51-05:00,496,0.452,808,47
9/25/14,walking,walking,2014-09-25T17:45:41-05:00,2014-09-25T17:46:41-05:00,60,0.019,60,2
9/25/14,walking,walking,2014-09-25T20:10:16-05:00,2014-09-25T20:11:16-05:00,60,0.032,102,3
9/25/14,walking,walking,2014-09-25T20:13:42-05:00,2014-09-25T20:21:53-05:00,491,0.445,852,47
9/25/14,walking,walking,2014-09-25T21:35:25-05:00,2014-09-25T21:39:15-05:00,230,0.107,178,11
9/25/14,walking,walking,2014-09-25T22:28:44-05:00,2014-09-25T22:29:14-05:00,30,0.012,41,1
