Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/3/14,walking,walking,2014-10-03T00:00:00-05:00,2014-10-03T00:03:23-05:00,203,0.159,325,17
10/3/14,walking,walking,2014-10-03T00:12:50-05:00,2014-10-03T00:13:50-05:00,60,0.019,61,2
10/3/14,walking,walking,2014-10-03T08:05:01-05:00,2014-10-03T08:07:01-05:00,120,0.056,111,6
10/3/14,walking,walking,2014-10-03T09:20:25-05:00,2014-10-03T09:26:25-05:00,360,0.170,366,18
10/3/14,walking,walking,2014-10-03T10:04:04-05:00,2014-10-03T10:04:34-05:00,30,0.016,51,2
10/3/14,walking,walking,2014-10-03T10:47:26-05:00,2014-10-03T11:01:31-05:00,845,0.524,1163,55
10/3/14,underground,transport,2014-10-03T11:01:31-05:00,2014-10-03T11:43:03-05:00,2492,9.236,0,0
10/3/14,walking,walking,2014-10-03T11:43:03-05:00,2014-10-03T11:45:04-05:00,121,0.047,153,5
10/3/14,walking,walking,2014-10-03T11:46:33-05:00,2014-10-03T11:49:33-05:00,180,0.084,173,9
10/3/14,walking,walking,2014-10-03T12:02:34-05:00,2014-10-03T12:07:36-05:00,302,0.186,399,19
10/3/14,transport,transport,2014-10-03T12:56:24-05:00,2014-10-03T15:53:17-05:00,10613,996.226,0,0
10/3/14,walking,walking,2014-10-03T15:53:46-05:00,2014-10-03T15:55:16-05:00,90,0.050,163,5
10/3/14,walking,walking,2014-10-03T15:57:11-05:00,2014-10-03T16:00:17-05:00,186,0.236,334,25
10/3/14,transport,transport,2014-10-03T16:00:16-05:00,2014-10-03T17:21:04-05:00,4848,44.161,0,0
10/3/14,walking,walking,2014-10-03T17:21:51-05:00,2014-10-03T17:23:51-05:00,120,0.057,183,6
10/3/14,walking,walking,2014-10-03T18:12:58-05:00,2014-10-03T18:13:58-05:00,60,0.019,60,2
10/3/14,walking,walking,2014-10-03T19:50:12-05:00,2014-10-03T19:51:12-05:00,60,0.019,51,2
10/3/14,walking,walking,2014-10-03T20:54:34-05:00,2014-10-03T20:55:34-05:00,60,0.022,71,2
