Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/22/13,walking,walking,2013-12-22T08:48:37-06:00,2013-12-22T08:51:37-06:00,180,0.142,305,15
12/22/13,walking,walking,2013-12-22T09:00:08-06:00,2013-12-22T09:00:38-06:00,30,0.009,30,1
12/22/13,walking,walking,2013-12-22T10:59:51-06:00,2013-12-22T11:00:51-06:00,60,0.035,111,4
12/22/13,walking,walking,2013-12-22T13:20:36-06:00,2013-12-22T13:23:36-06:00,180,0.137,294,14
12/22/13,transport,transport,2013-12-22T13:28:15-06:00,2013-12-22T13:29:48-06:00,93,0.535,0,0
12/22/13,walking,walking,2013-12-22T13:30:36-06:00,2013-12-22T13:32:06-06:00,90,0.044,142,5
12/22/13,transport,transport,2013-12-22T14:24:47-06:00,2013-12-22T14:41:02-06:00,975,1.561,0,0
12/22/13,walking,walking,2013-12-22T14:43:29-06:00,2013-12-22T14:44:27-06:00,58,0.022,69,2
12/22/13,transport,transport,2013-12-22T14:47:57-06:00,2013-12-22T14:57:59-06:00,602,3.045,0,0
12/22/13,walking,walking,2013-12-22T14:58:00-06:00,2013-12-22T15:03:33-06:00,333,0.155,500,16
12/22/13,walking,walking,2013-12-22T15:07:00-06:00,2013-12-22T15:15:01-06:00,481,0.313,670,33
12/22/13,transport,transport,2013-12-22T15:45:29-06:00,2013-12-22T15:56:45-06:00,676,2.394,0,0
12/22/13,walking,walking,2013-12-22T15:56:44-06:00,2013-12-22T15:56:59-06:00,15,0.006,20,1
12/22/13,walking,walking,2013-12-22T16:00:29-06:00,2013-12-22T16:01:29-06:00,60,0.038,122,4
12/22/13,walking,walking,2013-12-22T19:10:31-06:00,2013-12-22T19:11:01-06:00,30,0.019,61,2
12/22/13,walking,walking,2013-12-22T20:05:17-06:00,2013-12-22T20:07:17-06:00,120,0.047,152,5
12/22/13,walking,walking,2013-12-22T21:56:47-06:00,2013-12-22T21:57:47-06:00,60,0.035,111,4
12/22/13,walking,walking,2013-12-22T22:47:21-06:00,2013-12-22T22:47:51-06:00,30,0.012,41,1
