Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/27/14,walking,walking,2014-02-27T07:22:09-06:00,2014-02-27T07:37:54-06:00,945,0.577,1476,60
2/27/14,transport,transport,2014-02-27T07:37:55-06:00,2014-02-27T07:57:26-06:00,1171,4.138,0,0
2/27/14,walking,walking,2014-02-27T07:57:26-06:00,2014-02-27T08:00:04-06:00,158,0.083,170,9
2/27/14,walking,walking,2014-02-27T08:00:26-06:00,2014-02-27T08:02:56-06:00,150,0.113,243,12
2/27/14,transport,transport,2014-02-27T08:30:58-06:00,2014-02-27T16:29:12-06:00,28694,500.269,0,0
2/27/14,walking,walking,2014-02-27T16:29:11-06:00,2014-02-27T16:35:44-06:00,393,0.194,439,20
2/27/14,walking,walking,2014-02-27T16:37:11-06:00,2014-02-27T16:42:08-06:00,297,0.192,412,20
2/27/14,transport,transport,2014-02-27T16:48:10-06:00,2014-02-27T16:58:10-06:00,600,1.476,0,0
2/27/14,walking,walking,2014-02-27T16:58:10-06:00,2014-02-27T17:03:51-06:00,341,0.341,462,36
2/27/14,walking,walking,2014-02-27T17:06:11-06:00,2014-02-27T17:07:41-06:00,90,0.057,182,6
2/27/14,walking,walking,2014-02-27T21:36:36-06:00,2014-02-27T21:38:36-06:00,120,0.062,132,6
2/27/14,walking,walking,2014-02-27T22:11:02-06:00,2014-02-27T22:13:32-06:00,150,0.109,233,11
2/27/14,transport,transport,2014-02-27T22:57:58-06:00,2014-02-27T23:14:02-06:00,964,3.502,0,0
2/27/14,walking,walking,2014-02-27T23:14:18-06:00,2014-02-27T23:14:48-06:00,30,0.016,51,2
