Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/11/14,walking,walking,2014-06-11T06:32:27-05:00,2014-06-11T06:33:27-05:00,60,0.019,60,2
6/11/14,walking,walking,2014-06-11T07:03:04-05:00,2014-06-11T07:04:04-05:00,60,0.022,71,2
6/11/14,walking,walking,2014-06-11T08:52:35-05:00,2014-06-11T08:53:05-05:00,30,0.012,40,1
6/11/14,walking,walking,2014-06-11T09:05:04-05:00,2014-06-11T09:23:50-05:00,1126,0.637,1633,67
6/11/14,walking,walking,2014-06-11T09:42:33-05:00,2014-06-11T09:51:24-05:00,531,0.453,1234,47
6/11/14,walking,walking,2014-06-11T09:55:17-05:00,2014-06-11T09:55:47-05:00,30,0.022,71,2
6/11/14,walking,walking,2014-06-11T10:06:24-05:00,2014-06-11T10:07:28-05:00,64,0.031,99,3
6/11/14,walking,walking,2014-06-11T11:00:00-05:00,2014-06-11T11:02:26-05:00,146,0.091,194,10
6/11/14,walking,walking,2014-06-11T11:47:57-05:00,2014-06-11T11:51:21-05:00,204,0.146,470,15
6/11/14,walking,walking,2014-06-11T11:52:46-05:00,2014-06-11T11:54:16-05:00,90,0.035,111,4
6/11/14,walking,walking,2014-06-11T12:31:42-05:00,2014-06-11T12:32:12-05:00,30,0.019,61,2
6/11/14,walking,walking,2014-06-11T12:41:08-05:00,2014-06-11T12:50:54-05:00,586,0.469,1051,49
6/11/14,walking,walking,2014-06-11T13:11:32-05:00,2014-06-11T13:15:50-05:00,258,0.142,305,15
6/11/14,walking,walking,2014-06-11T16:14:42-05:00,2014-06-11T16:27:27-05:00,765,0.629,1271,66
6/11/14,walking,walking,2014-06-11T16:51:03-05:00,2014-06-11T16:51:33-05:00,30,0.016,51,2
6/11/14,walking,walking,2014-06-11T17:08:12-05:00,2014-06-11T17:09:12-05:00,60,0.025,81,3
6/11/14,walking,walking,2014-06-11T18:06:42-05:00,2014-06-11T18:07:12-05:00,30,0.019,61,2
6/11/14,walking,walking,2014-06-11T18:08:39-05:00,2014-06-11T18:23:44-05:00,905,0.686,1435,72
6/11/14,walking,walking,2014-06-11T20:29:39-05:00,2014-06-11T20:30:09-05:00,30,0.009,30,1
6/11/14,walking,walking,2014-06-11T21:43:03-05:00,2014-06-11T21:46:03-05:00,180,0.084,142,9
6/11/14,walking,walking,2014-06-11T22:41:40-05:00,2014-06-11T22:42:10-05:00,30,0.012,41,1
6/11/14,walking,walking,2014-06-11T23:02:56-05:00,2014-06-11T23:03:26-05:00,30,0.009,30,1
