Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/20/14,walking,walking,2014-03-20T07:17:28-05:00,2014-03-20T07:19:12-05:00,104,0.035,114,4
3/20/14,walking,walking,2014-03-20T08:05:53-05:00,2014-03-20T08:06:23-05:00,30,0.012,41,1
3/20/14,walking,walking,2014-03-20T08:09:17-05:00,2014-03-20T08:21:26-05:00,729,0.531,1026,56
3/20/14,walking,walking,2014-03-20T08:24:24-05:00,2014-03-20T08:29:54-05:00,330,0.245,527,26
3/20/14,walking,walking,2014-03-20T11:44:05-05:00,2014-03-20T11:46:08-05:00,123,0.111,239,12
3/20/14,walking,walking,2014-03-20T12:48:14-05:00,2014-03-20T12:48:44-05:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T12:49:32-05:00,2014-03-20T13:03:25-05:00,833,0.617,1310,65
3/20/14,walking,walking,2014-03-20T13:38:05-05:00,2014-03-20T13:38:35-05:00,30,0.012,41,1
3/20/14,walking,walking,2014-03-20T14:31:31-05:00,2014-03-20T14:32:01-05:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T14:36:26-05:00,2014-03-20T14:48:35-05:00,729,0.557,1210,58
3/20/14,walking,walking,2014-03-20T14:49:32-05:00,2014-03-20T14:50:02-05:00,30,0.009,30,1
3/20/14,walking,walking,2014-03-20T16:13:48-05:00,2014-03-20T16:14:18-05:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T17:19:54-05:00,2014-03-20T17:21:54-05:00,120,0.094,203,10
3/20/14,walking,walking,2014-03-20T19:41:09-05:00,2014-03-20T19:55:54-05:00,885,0.536,1288,56
3/20/14,walking,walking,2014-03-20T19:58:44-05:00,2014-03-20T19:59:14-05:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T20:05:44-05:00,2014-03-20T20:06:44-05:00,60,0.019,51,2
