Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/21/14,walking,walking,2014-01-21T07:54:36-06:00,2014-01-21T07:55:36-06:00,60,0.029,91,3
1/21/14,walking,walking,2014-01-21T08:14:37-06:00,2014-01-21T08:16:07-06:00,90,0.025,81,3
1/21/14,walking,walking,2014-01-21T12:08:16-06:00,2014-01-21T12:08:46-06:00,30,0.019,61,2
1/21/14,walking,walking,2014-01-21T12:12:16-06:00,2014-01-21T12:27:20-06:00,904,0.939,1417,98
1/21/14,walking,walking,2014-01-21T12:28:47-06:00,2014-01-21T12:37:47-06:00,540,0.227,486,24
1/21/14,walking,walking,2014-01-21T13:08:52-06:00,2014-01-21T13:18:35-06:00,583,0.465,1028,49
1/21/14,walking,walking,2014-01-21T13:22:34-06:00,2014-01-21T13:25:34-06:00,180,0.085,183,9
1/21/14,walking,walking,2014-01-21T17:03:43-06:00,2014-01-21T17:05:13-06:00,90,0.044,141,5
1/21/14,walking,walking,2014-01-21T18:18:01-06:00,2014-01-21T18:19:31-06:00,90,0.047,152,5
1/21/14,walking,walking,2014-01-21T20:22:34-06:00,2014-01-21T20:24:04-06:00,90,0.038,122,4
1/21/14,walking,walking,2014-01-21T21:16:02-06:00,2014-01-21T21:17:02-06:00,60,0.032,101,3
