Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/2/14,walking,walking,2014-09-02T05:33:01-05:00,2014-09-02T05:34:01-05:00,60,0.019,51,2
9/2/14,walking,walking,2014-09-02T06:19:14-05:00,2014-09-02T06:19:44-05:00,30,0.012,40,1
9/2/14,walking,walking,2014-09-02T06:32:32-05:00,2014-09-02T06:58:49-05:00,1577,1.523,3161,160
9/2/14,walking,walking,2014-09-02T07:46:56-05:00,2014-09-02T07:47:26-05:00,30,0.016,51,2
9/2/14,walking,walking,2014-09-02T07:55:55-05:00,2014-09-02T08:03:40-05:00,465,0.221,596,23
9/2/14,walking,walking,2014-09-02T11:16:05-05:00,2014-09-02T11:17:35-05:00,90,0.050,162,5
9/2/14,walking,walking,2014-09-02T11:19:52-05:00,2014-09-02T11:33:45-05:00,833,0.632,1428,66
9/2/14,walking,walking,2014-09-02T12:13:16-05:00,2014-09-02T12:21:53-05:00,517,0.365,842,38
9/2/14,walking,walking,2014-09-02T12:24:12-05:00,2014-09-02T12:35:37-05:00,685,0.487,1248,51
9/2/14,walking,walking,2014-09-02T12:36:59-05:00,2014-09-02T12:38:59-05:00,120,0.076,162,8
9/2/14,walking,walking,2014-09-02T17:51:15-05:00,2014-09-02T18:08:34-05:00,1039,0.673,1661,71
9/2/14,walking,walking,2014-09-02T19:17:00-05:00,2014-09-02T19:20:54-05:00,234,0.183,376,19
9/2/14,walking,walking,2014-09-02T19:22:19-05:00,2014-09-02T19:22:49-05:00,30,0.009,20,1
9/2/14,walking,walking,2014-09-02T20:17:32-05:00,2014-09-02T20:36:58-05:00,1166,0.761,1709,80
9/2/14,walking,walking,2014-09-02T22:05:28-05:00,2014-09-02T22:05:58-05:00,30,0.009,30,1
